"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"227","Nigeria","Edo","Egor",60.7288971383196,0,0,0,0,0,0,0,0,0,0,0,12.5189199660422,0,0.674060712583824,0,0,3.22871621450375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2,60.7288971383196,0,0,0,0,0,0,0,0,0,0,0,12.5189199660422,0,0.674060712583824,0,0,3.22871621450375,0,0,0,0,0,77.1505940314493,0,0,0,77.2,100
"228","Nigeria","Edo","Esan Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.052964862576,0,0,0,0,0,0,0,0,0,0,0,39.050602099552,0,2.76456624359074,0,0,9.68499431484659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.6,222.052964862576,0,0,0,0,0,0,0,0,0,0,0,39.050602099552,0,2.76456624359074,0,0,9.68499431484659,0,0,0,0,0,0,0,273.553127520565,0,273.6,100
"229","Nigeria","Edo","Esan North-East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882675394690516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882675394690516,0,0,0,0,0,0,0,0.882675394690516,0,0.9,100
"230","Nigeria","Edo","Esan South-East",649.974836850164,0,0,0,0,0,0,0,0.0299514528129529,0,0,0,153.76923914938,0,6.7371170231925,0,0,17.2452567291442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.243100172466,0.251239910544539,0,0,0,0,0,0,0,0,0,7.83915134099291,116.984746350905,0,2.20398756770094,0,0,16.2075368515162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.5,1046.21793702263,0.251239910544539,0,0,0,0,0,0,0.0299514528129529,0,0,7.83915134099291,270.753985500285,0,8.94110459089343,0,0,33.4527935806604,0,0,0,0,0,827.756401204694,0,539.729762194126,0,1367.5,100
"231","Nigeria","Edo","Esan West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82962347725322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.724141421137,0,0,0,0,0,0,0,0,0,0,0,58.7506041318977,0,3.31826867090265,0,0,14.0353535289091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.7,292.724141421137,0,0,0,0,0,0,0,0,0,0,0,58.7506041318977,0,3.31826867090265,0,0,15.8649770061623,0,0,0,0,0,1.82962347725322,0,368.828367752847,0,370.7,100
"233","Nigeria","Edo","Etsako East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710532019007616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710532019007616,0,0,0,0,0,0,0,0.710532019007616,0,0.7,100
"235","Nigeria","Edo","Igueben",189.427775623655,0,0,0,0,0,0,0,0,0,0,0,54.0823101768246,0,1.82110487472848,0,0,6.57425277333218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.049926438058,0,0,0,0,0,0,0,0.0108225846662668,0,0,0,42.9649958889495,0,2.75890452261822,0,0,5.60592218296978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.3,419.477702061713,0,0,0,0,0,0,0,0.0108225846662668,0,0,0,97.0473060657741,0,4.5800093973467,0,0,12.180174956302,0,0,0,0,0,251.90544344854,0,281.390571617262,0,533.3,100
"236","Nigeria","Edo","Ikpoba-Okha",451.207361621427,0,0,0,0,0,0,0,0,0,0,5.70249099566627,108.357108909764,0,9.23094806731353,0,0,34.458083293813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,451.207361621427,0,0,0,0,0,0,0,0,0,0,5.70249099566627,108.357108909764,0,9.23094806731353,0,0,34.458083293813,0,0,0,0,0,608.955992887984,0,0,0,609,100
"237","Nigeria","Edo","Oredo",299.040991254935,0,0,0,0,0,0,0,0,0,0,0,84.6916286417786,12.1533710007293,10.4637052706822,0,0,24.4617566278884,0,0,0.00301976186440345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.8,299.040991254935,0,0,0,0,0,0,0,0,0,0,0,84.6916286417786,12.1533710007293,10.4637052706822,0,0,24.4617566278884,0,0,0.00301976186440345,0,0,430.814472557878,0,0,0,430.8,100
"238","Nigeria","Edo","Orhionmwon",1866.56516321162,0.110734008993786,0,0,0,0,0,0,0.0171871654994529,0,0,54.0255893147952,520.826490859288,0,8.89815141936203,0,0,48.8326751074365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.248526754564,0.0994786702812913,0,0,0,0,0,0,0,0,0,8.27479579956511,45.8842668530791,0,0.524963696652449,0,0,5.45833116433627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709.8,2016.81368996619,0.210212679275077,0,0,0,0,0,0,0.0171871654994529,0,0,62.3003851143603,566.710757712367,0,9.42311511601448,0,0,54.2910062717728,0,0,0,0,0,2499.275991087,0,210.490362938479,0,2709.8,100
"239","Nigeria","Edo","Ovia North-East",1482.56929235285,0,0,0,0,0,0,0,0.0303635062304815,0,0,1.56837348673692,584.044971958595,0,14.2507502428975,0,0,50.6152966021381,0,0.020495669213492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33973501300932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134.4,1482.56929235285,0,0,0,0,0,0,0,0.0303635062304815,0,0,1.56837348673692,584.044971958595,0,14.2507502428975,0,0,51.9550316151474,0,0.020495669213492,0,0,0,2133.09954381866,0,1.33973501300932,0,2134.4,100
"240","Nigeria","Edo","Ovia South-West",4413.58826657118,0.155980153927,0,0,0,0,0,0,0.251064164035508,0,0,12.061854898397,2365.87160765819,3.8838108164889,31.6843999219108,0,0,82.6333970233964,0.236604617743629,0.357195625566794,0.0188208282633604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6910.7,4413.58826657118,0.155980153927,0,0,0,0,0,0,0.251064164035508,0,0,12.061854898397,2365.87160765819,3.8838108164889,31.6843999219108,0,0,82.6333970233964,0.236604617743629,0.357195625566794,0.0188208282633604,0,0,6910.7430022791,0,0,0,6910.7,100
"241","Nigeria","Edo","Owan East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557777512817878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557777512817878,0,0,0,0,0,0,0,0.557777512817878,0,0.6,100
"242","Nigeria","Edo","Owan West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52471478820935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54632173851089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07103652672024,0,0,0,0,0,1.52471478820935,0,0.54632173851089,0,2.1,100
"243","Nigeria","Edo","Uhunmwonde",256.392736789127,0,0,0,0,0,0,0,0,0,0,0,82.4031501732915,0,1.94534821246683,0,0,16.4409190345651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.505881273772,0,0,0,0,0,0,0,0,0,0,0,121.044904876124,0,4.11512167519683,0,0,14.2519536559383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.1,754.898618062899,0,0,0,0,0,0,0,0,0,0,0,203.448055049415,0,6.06046988766366,0,0,30.6928726905034,0,0,0,0,0,357.18215420945,0,637.917861481031,0,995.1,100
"246","Nigeria","Ekiti","Ekiti East",286.054341802548,0.439766350414651,0,0,0,0,0,0,0,0,0,0,73.7012713627278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155.4963084654,46.2616516555328,0,0,0,0,0,0,0.00424981744294156,13.2550731767053,0,0,224.724523129858,0,64.5343096820307,0,0,83.2778755508625,0,0.0677236279124132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947.8,1441.55065026795,46.7014180059474,0,0,0,0,0,0,0.00424981744294156,13.2550731767053,0,0,298.425794492586,0,64.5343096820307,0,0,83.2778755508625,0,0.0677236279124132,0,0,0,360.195379515691,0,1587.62171510575,0,1947.8,100
"251","Nigeria","Ekiti","Ido-Osi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.639623787876,1.40874421694221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,615.639623787876,1.40874421694221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.048368004818,0,617,100
"252","Nigeria","Ekiti","Ijero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.662677802649,1.19168798874271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.9,498.662677802649,1.19168798874271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.854365791392,0,499.9,100
"254","Nigeria","Ekiti","Ikole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6747.59445206729,78.0307329374612,0,0,0,0,0,0,0,24.3177367344462,0,4.12956897335789,116.751590516551,989.430972960079,114.987881465314,0,0,182.673069727097,0,0.593019880034099,18.6738422492162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8277.2,6747.59445206729,78.0307329374612,0,0,0,0,0,0,0,24.3177367344462,0,4.12956897335789,116.751590516551,989.430972960079,114.987881465314,0,0,182.673069727097,0,0.593019880034099,18.6738422492162,0,0,0,0,8277.18286751085,0,8277.2,100
"255","Nigeria","Ekiti","Ilejemeje",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.52748615941,0.528712857639899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.1,226.52748615941,0.528712857639899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.05619901705,0,227.1,100
"256","Nigeria","Ekiti","Irepodun/Ifelodun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.73919166526,1.70053173652706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708.4,706.73919166526,1.70053173652706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708.439723401787,0,708.4,100
"258","Nigeria","Ekiti","Moba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.776012522139,107.79997579306,0,0,0,0,0,0,0.00929177052941998,23.98858890165,0,22.3157577818447,86.1321376379783,0,63.8799738178136,0,0,463.592642192518,0,0.0426455039455376,0,0,0.376821075882624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.9,768.776012522139,107.79997579306,0,0,0,0,0,0,0.00929177052941998,23.98858890165,0,22.3157577818447,86.1321376379783,0,63.8799738178136,0,0,463.592642192518,0,0.0426455039455376,0,0,0.376821075882624,0,0,1536.91384699736,0,1536.9,100
"259","Nigeria","Ekiti","Oye",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.84690521143,5.81048046911466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751618079092298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220.7,2214.84690521143,5.81048046911466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751618079092298,0,0,0,0,0,2220.73254748846,0,2220.7,100
"260","Nigeria","Enugu","Aninri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.573327788952,0.194411466636706,0,0,0,0,0,0,0,0,0,19.7142023732191,303.499724556601,0,1.62405481000572,0,0,61.9483199593234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.6,110.573327788952,0.194411466636706,0,0,0,0,0,0,0,0,0,19.7142023732191,303.499724556601,0,1.62405481000572,0,0,61.9483199593234,0,0,0,0,0,0,0,497.554040954738,0,497.6,100
"261","Nigeria","Enugu","Awgu",651.409231334248,0.466229289444561,0,0,0,0,0,0,0.038982659574619,0,0,253.598026713955,2424.58657081033,0,13.1424615911016,0,0,50.030394848447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.975174317078,0.24313833718979,0,0,0,0,0,0,0.0133582704606958,0,0,137.985510324371,1102.91529822822,0,5.95776746051834,0,0,29.0406090991307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999.4,981.384405651326,0.709367626634351,0,0,0,0,0,0,0.0523409300353148,0,0,391.583537038326,3527.50186903855,0,19.1002290516199,0,0,79.0710039475778,0,0,0,0,0,3393.2718972471,0,1606.13085603697,0,4999.4,100
"262","Nigeria","Enugu","Enugu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.267303708944,0.104905160555084,0,0,0,0,0,0,0,0,0,64.2691192372631,417.693884718927,0,2.54453287826166,0,0,28.7700090645046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.6,150.267303708944,0.104905160555084,0,0,0,0,0,0,0,0,0,64.2691192372631,417.693884718927,0,2.54453287826166,0,0,28.7700090645046,0,0,0,0,0,0,0,663.649754768456,0,663.6,100
"263","Nigeria","Enugu","Enugu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.994717935799,0.209184088027589,0,0,0,0,0,0,0.011449967722284,0,0,201.093679755842,799.13456630049,0,6.02412213891992,0,0,38.1947449849063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327.7,282.994717935799,0.209184088027589,0,0,0,0,0,0,0.011449967722284,0,0,201.093679755842,799.13456630049,0,6.02412213891992,0,0,38.1947449849063,0,0,0,0,0,0,0,1327.66246517171,0,1327.7,100
"264","Nigeria","Enugu","Enugu South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.094583732165,0.388660858205924,0,0,0,0,0,0,0.0270199271395659,0,0,392.466114988816,1478.32171058573,0,10.8034167972181,0,0,59.2931745446573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462.4,521.094583732165,0.388660858205924,0,0,0,0,0,0,0.0270199271395659,0,0,392.466114988816,1478.32171058573,0,10.8034167972181,0,0,59.2931745446573,0,0,0,0,0,0,0,2462.39468143394,0,2462.4,100
"265","Nigeria","Enugu","Ezeagu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.595912990057,1.05146241272653,0,0,0,0,0,0,0,0,0,194.498016030238,1174.76209825967,0,5.19335866518087,0,0,45.2278214771416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804.3,383.595912990057,1.05146241272653,0,0,0,0,0,0,0,0,0,194.498016030238,1174.76209825967,0,5.19335866518087,0,0,45.2278214771416,0,0,0,0,0,0,0,1804.32866983502,0,1804.3,100
"266","Nigeria","Enugu","Igbo-Etiti",206.843086677245,0.14914097364146,0,0,0,0,0,0,0,0,0,60.1834733527328,667.447561948808,0,3.65102917313095,0,0,19.7219169264429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.778637287924,0.0920466785711955,0,0,0,0,0,0,0,0,0,39.0635083591424,497.855125637208,0,2.19367592396949,0,0,24.7671633032428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.7,345.621723965169,0.241187652212655,0,0,0,0,0,0,0,0,0,99.2469817118752,1165.30268758602,0,5.84470509710044,0,0,44.4890802296857,0,0,0,0,0,957.996209052001,0,702.750157190058,0,1660.7,100
"267","Nigeria","Enugu","Igbo-eze North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90860651154469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1303070769696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0389135885143,0,0,0,0,0,3.90860651154469,0,17.1303070769696,0,21,100
"268","Nigeria","Enugu","Igbo-eze South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7107822383114,2.69127346834671,0,0,0,0,0,0,0,1.4771564019604,0,10.7499607692353,193.544271667706,0,6.10888430698071,0,0,20.9837840189728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.3,95.7107822383114,2.69127346834671,0,0,0,0,0,0,0,1.4771564019604,0,10.7499607692353,193.544271667706,0,6.10888430698071,0,0,20.9837840189728,0,0,0,0,0,0,0,331.266112871514,0,331.3,100
"269","Nigeria","Enugu","Isi-Uzo",309.116799626892,0.231272976212312,0,0,0,0,0,0,0.0113376094712621,0,0,124.243772508567,861.616865818047,0,6.26699868844014,0,0,24.6917977553503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.945211426967,0.253742642284745,0,0,0,0,0,0,0,0,0,184.063959583806,1048.93246411635,0,6.11800912336165,0,0,114.99040573027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058.5,687.06201105386,0.485015618497056,0,0,0,0,0,0,0.0113376094712621,0,0,308.307732092373,1910.5493299344,0,12.3850078118018,0,0,139.68220348562,0,0,0,0,0,1326.17884498298,0,1732.30379262304,0,3058.5,100
"270","Nigeria","Enugu","Nkanu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.395780316839,0.945230453654397,0,0,0,0,0,0,0,0,0,67.9819022972063,748.499363840809,0,4.5651725869274,0,0,126.75426780836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311.1,362.395780316839,0.945230453654397,0,0,0,0,0,0,0,0,0,67.9819022972063,748.499363840809,0,4.5651725869274,0,0,126.75426780836,0,0,0,0,0,0,0,1311.1417173038,0,1311.1,100
