"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"262","Kenya","Tharaka-Nithi","Chuka/Igambang'Ombe",86.0402092099848,0.126489289581688,346.849864766987,0,0,0,0,0,0,0,0,165.495339282752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49962180228608,0.228042471758277,183.291255074515,0,0,0,0,0,0,0.333053197687755,0,0,0.0296354880600083,0,0.315182681260893,4.76253700482991,0,0,0,0,0,0,0,0,0,47.1478068654637,0,0,0,0,0,0,0,0,0,0,0,0,1.32539516361238,0,0,0,0,0,0,0,843.4,93.5398310122709,0.354531761339965,577.288926706966,0,0,0,0,0,0,0.333053197687755,0,165.495339282752,0.0296354880600083,0,0.315182681260893,6.08793216844229,0,0,0,0,0,0,0,598.511902549306,0,196.459327720398,48.4732020290761,795,94.3
"162","Kenya","Meru","Igembe Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8801149304639,1.50158568160655,201.955622701205,0,11.7359830289406,0,0,0,0,0.0103686531729181,0,91.1221940140406,0.793930292102294,0,0.167465153846671,0.495936506030674,0,0,0,0,0,0,0,0,0,18.6894278421529,0,0.559990411281202,0,0,0,0,0,0,0,0,0,0,0.860545903459553,0,0,0,0,0,0,0,347.8,19.8801149304639,1.50158568160655,220.645050543358,0,12.2959734402218,0,0,0,0,0.0103686531729181,0,91.1221940140406,0.793930292102294,0,0.167465153846671,1.35648240949023,0,0,0,0,0,0,0,0,0,327.66320096141,20.1099641568936,327.7,94.2
"257","Kenya","Taita Taveta","Voi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5839326267323,9.18798068920296,11.1930998691275,0,1.32154880227345,0,0,0,0,0.0613031694508201,0,0,4.38381268414375,0.826339501939316,2.33026817349696,0.997980302589632,0,0,0,0,0,0,0,1.93448913292008,0.193000928393822,2.12277899463991,0,0.00891950484266668,0,0,0,0,0.00225596918847168,0,0,0.110272027857903,0,0.0454932085216211,0.479550785014945,0,0,0,0,0,0,0,81.8,48.5184217596524,9.38098161759678,13.3158788637674,0,1.33046830711612,0,0,0,0,0.0635591386392918,0,0,4.49408471200165,0.826339501939316,2.37576138201858,1.47753108760458,0,0,0,0,0,0,0,0,0,76.8862658189568,4.89676055137942,76.9,94
"81","Kenya","Kiambu","Juja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0138932781117,0,0.0029333219926089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783915789453445,0,0.000323743005450711,0,0,0,0,0,0,0,0,0,0,0.00568500700492747,0,0,0,0,0,0,0,12.8,0,0,12.7978090675651,0,0.00325706499805961,0,0,0,0,0,0,0,0,0,0,0.00568500700492747,0,0,0,0,0,0,0,0,0,12.0168266001043,0.789924539463823,12,93.8
"9","Kenya","Bomet","Bomet East",56.4787119146849,0.240150212863959,46.3483238899405,0,0,15.729017949954,4.79878236350714,0.000416057299462508,0,0.361293420331499,0,89.1521011688637,5.88590379764111,0,0,0,0.0908827061913304,0.0471478740715359,0,0,0,0,0.00214274102360412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16562213381511,0.0221002505326107,53.0019280572246,0,0,1.23343065666107,0.19566255947575,0,0,0.0297632331831672,0,6.89163818177656,0.379961156863891,0,0,0,0.00571540621108557,0.0545572922451214,0,0,0,0,0,6.60860530192281,0.0347206495065997,10.6321855795425,0,0,0.00354605506674238,0,0,0,0.0455846983415027,0,2.13198786042631,0.766260771567659,0,0,0,0.0123081362719146,0.020925423130393,0,0,0,0,0,305.4,67.2529393504228,0.29697111290317,109.982437526708,0,0,16.9659946616818,4.99444492298289,0.000416057299462508,0,0.436641351856169,0,98.1757272110666,7.03212572607266,0,0,0,0.108906248674331,0.12263058944705,0,0,0,0,0.00214274102360412,219.134874096373,0,65.980378927989,20.2561244757764,285.1,93.4
"147","Kenya","Makueni","Makueni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.830421881285,11.0003096204249,769.809441050102,0,0,0,0,0.00138384745859845,0,5.10255323511405,0,0,18.0271554408311,0,46.2717017444791,485.092754723264,0,0,0,0.0474248159734998,0,0,0,5.68821306717506,0.183822938686113,73.0622819069031,0,0,0.00256409039126915,0,0,0,0.0627191718580569,0,0.0498704804925314,0.266720483372371,0,1.23558379597714,43.8172949220779,0,0.00861691529918573,0,0,0,0,0,1754.6,300.51863494846,11.184132559111,842.871722957005,0,0,0.00256409039126915,0,0.00138384745859845,0,5.16527240697211,0,0.0498704804925314,18.2938759242035,0,47.5072855404563,528.910049645342,0,0.00861691529918573,0,0.0474248159734998,0,0,0,0,0,1630.18314635893,124.377687772233,1630.2,92.9
"124","Kenya","Kitui","Mwingi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.936294572525,3.54091148328516,86.1307397946644,0,0,0,0,0,0,3.44077133032076,0,0.644436617643436,0.39595944685518,0,13.1522658737512,57.0552034815929,0,0,0,0,0,0,0,0.968599749828471,0.241181936790994,8.0223929309551,0,0,0,0,0,0,0.263638471495542,0,0,0.0256941997300357,0,0.750869658338786,5.04015581978428,0,0,0,0,0,0,0,196.6,17.9048943223534,3.78209342007615,94.1531327256195,0,0,0,0,0,0,3.7044098018163,0,0.644436617643436,0.421653646585216,0,13.90313553209,62.0953593013772,0,0,0,0,0,0,0,0,0,181.296582600638,15.3125327669232,181.3,92.2
"97","Kenya","Kirinyaga","Gichugu",8.49086810496757,0.0165471578818734,213.460874524711,0,0,0,0,0.100284242181373,0,0,0,189.850900131652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.071691183575,8.10431566141233,0.000852544214147086,0,0,0,0,0,0,0,0,0,0,0.0159462363959231,0,0,0,0,0,0,0,452.1,8.49086810496757,0.0165471578818734,245.532565708286,8.10431566141233,0.000852544214147086,0,0,0.100284242181373,0,0,0,189.850900131652,0,0,0,0.0159462363959231,0,0,0,0,0,0,0,411.919474161394,0,0,40.1928056255974,411.9,91.1
"163","Kenya","Meru","Igembe North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9503294187325,3.82858362213336,415.330810389364,0,12.3972871727261,0,0,0,0,0.480436113562579,0,166.364708491865,2.19769853409809,0,0.347208514839455,4.29413228427774,0,0,0,0,0,0,0,0.972527894383916,0.0721053943372656,59.7432813311152,0,0.129942864776481,0,0,0,0,0.0283396579294256,0,0.908527246700125,0.117386512317395,0,0.0239852382457872,3.8423824777033,0,0,0,0,0,0,0,730,59.9228573131164,3.90068901647062,475.074091720479,0,12.5272300375026,0,0,0,0,0.508775771492005,0,167.273235738565,2.31508504641548,0,0.371193753085242,8.13651476198103,0,0,0,0,0,0,0,0,0,664.191194541599,65.8384786175089,664.2,91
"229","Kenya","Narok","Narok South",0,0,15.1790481933951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95456700461079,0.00471755333675561,63.5212998478501,0,0,1.89963864520381,0.727383755438254,0,0,0.00745326795201784,0,7.44815591648478,0.065974410331596,0,0,0,0.000994256175981457,0.0123646326806002,0,0,0,0,0,0,0,9.06626645547015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124224443201411,0,0,0,0,0,99.9,1.95456700461079,0.00471755333675561,87.7666144967154,0,0,1.89963864520381,0.727383755438254,0,0,0.00745326795201784,0,7.44815591648478,0.065974410331596,0,0,0,0.000994256175981457,0.0136068771126143,0,0,0,0,0,15.1790481933951,0,75.6425492900647,9.06750869990217,90.8,90.9
"297","Kenya","West Pokot","Kapenguria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1778207975948,0.621696538244251,20.5148283639032,0,0,0,0,0,0,0.0129701893138723,0,2.37768109870012,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67102332264061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314662735582232,0,0,0,0,0,38.4,10.1778207975948,0.621696538244251,25.1858516865438,0,0,0,0,0,0,0.0129701893138723,0,2.37768109870012,0,0,0,0,0,0.00314662735582232,0,0,0,0,0,0,0,33.7049969877563,4.67416994999643,33.7,87.8
"87","Kenya","Kiambu","Limuru",4.79635314723743,0,77.7502109612624,0,0,0,0,0,0,0,0,28.9030685907544,0.495657188817859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7803310759155,0,0.000960958250769361,0,0,0,0,0,0,0,0,0,0,0,0,0.011944183361407,0,0,0,0,0,0,0,27.2435829444094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732155053382799,0,0,0,0,0,199,4.79635314723743,0,164.774124981587,0,0.000960958250769361,0,0,0,0,0,0,28.9030685907544,0.495657188817859,0,0,0,0,0.019265733895235,0,0,0,0,0,111.945289888072,0,59.7932362175276,27.2509044949432,171.7,86.3
"138","Kenya","Machakos","Matungulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23274294145645,0.290988273265057,163.858049288795,0,5.43663647634722,0,0,0,0,0.0348554803146664,0,0.0198941131251359,2.63285589003274,0,1.23537441472153,119.269980967009,0,0,0,0,0,0,0,5.57210445292023,0.0825479160530818,23.1440034784825,0,0.227651622216901,0,0,0,0,0.00639312389942603,0,3.52453230321231,5.00523620751483,0,0.22339646967712,10.2154137070902,0.00266750729036935,0,0,0,0,0,0,350,14.8048473943767,0.373536189318139,187.002052767278,0,5.66428809856412,0,0,0,0,0.0412486042140924,0,3.54442641633745,7.63809209754757,0,1.45877088439865,129.485394674099,0.00266750729036935,0,0,0,0,0,0,0,0,302.011377845067,48.003946788357,302,86.3
"120","Kenya","Kitui","Kitui South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3724502172072,1.87362364613348,333.698429219748,0,0,0,0,0,0,1.3797072949701,0,0,0.328043213936094,0,1.8272343331641,201.850760755158,0,0,0,0,0,0,0,0.100334431730295,0.00918454356545673,58.032060118859,0,0,0,0,0,0,0.00691819528164841,0,0,0.00169477234268139,0,0.00828383858270998,33.9037506577964,0,0,0,0,0,0,0,653.4,20.4727846489375,1.88280818969894,391.730489338607,0,0,0,0,0,0,1.38662549025175,0,0,0.329737986278776,0,1.83551817174681,235.754511412955,0,0,0,0,0,0,0,0,0,561.330248680317,92.0622265581582,561.3,85.9
"167","Kenya","Meru","Tigania East",0,0,43.4960344041619,0,1.74974694442989,0,0,0,0,0,0,0,0,0,0,1.06806680595956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16019588435969,0,0.264708252767474,0,0,0,0,0,0,0,0,0,0,0.444510590866251,0,0.217963326661943,0,0,0,0,0,54.4,0,0,50.6562302885216,0,2.01445519719736,0,0,0,0,0,0,0,0,0,0,1.51257739682581,0,0.217963326661943,0,0,0,0,0,46.3138481545514,0,0,8.08737805465536,46.3,85.1
"245","Kenya","Nyeri","Tetu",0,0,0,0,0,0.135891851222982,0,0,0,0,0,5.68306250965975,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21472142278165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35422265390866,0.0063237488865806,61.4179496996144,0,0,0.342982275251298,0,0,0,0,0,22.7464767449055,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0031415977754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.9,3.35422265390866,0.0063237488865806,81.6358127201715,0,0,0.47887412647428,0,0,0,0,0,28.4295392545653,0,0,0,0,0,0,0,0,0,0,0,5.81895436088273,5.21472142278165,87.8679551225664,15.0031415977754,93.7,82.3
"3","Kenya","Baringo","Baringo North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114944970663601,0.00384933509678428,15.0638383369426,0,0,0,0,0,0,0,0,0.0227045534970834,0,0,0,0,7.70098883329353e-05,0.166496290693702,0,0,0,0,0,0,0,3.95662274177509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151976475744579,0,0,0,0,0,19.5,0.114944970663601,0.00384933509678428,19.0204610787177,0,0,0,0,0,0,0,0,0.0227045534970834,0,0,0,0,7.70098883329353e-05,0.318472766438281,0,0,0,0,0,0,0,15.3719104967821,4.10859921751967,15.4,79
"118","Kenya","Kitui","Kitui East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3187024853234,1.70583379783265,90.9480447360128,0,0,0,0,0,0,1.18067514686297,0,0,0.30393283703884,0,2.17526669967189,59.8108087726072,0,0,0,0.0152321213018247,0,0,0.00214912770983608,3.54487433097734,0.331078594176298,27.40107206405,0,0,0,0,0,0,0.182902236797515,0,0,0.0373457346845383,0,0.534092005111042,19.1352837825075,0,0,0,0,0,0,0,226.6,22.8635768163007,2.03691239200895,118.349116800063,0,0,0,0,0,0,1.36357738366049,0,0,0.341278571723379,0,2.70935870478293,78.9460925551147,0,0,0,0.0152321213018247,0,0,0.00214912770983608,0,0,175.460645724361,51.1666487483042,175.5,77.4
"113","Kenya","Kisumu","Muhoroni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6316707987103,1.95275428381834,16.6593742452494,0,0,0,0,0,0,1.5712541097587,0,0,9.61525788256339,0,0.623853853999827,0,0.0124545126554163,6.71797761809492,0,0,0,0,0,8.13826904971904,0.44364426463801,9.70180233046245,0,0,0.00432700652505991,0,0,0,0.141605542799894,0,1.05395466025053,0.931084564197647,0,0.15716186710786,0,0.00504400218921325,1.61532781621856,0,0,0,0,0,97,45.7699398484293,2.39639854845635,26.3611765757118,0,0,0.00432700652505991,0,0,0,1.7128596525586,0,1.05395466025053,10.546342446761,0,0.781015721107686,0,0.0174985148446296,8.33330543431348,0,0,0,0,0,0,0,74.7845973048502,22.1922211041083,74.8,77.1
"145","Kenya","Makueni","Kibwezi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65604788537229,0.168520700106789,50.2860125788225,0,0,0,0,0,0,0.0585738665465469,0,0,0.243037489763287,0,1.16443810272646,36.2537535957645,0,0,0,0,0,0,0,0,0,23.9307590909311,0,0,0,0,0,0,0,0,0,0,0,0,14.7350661581088,0,0.000809717511168734,0,0,0,0,0,131.5,4.65604788537229,0.168520700106789,74.2167716697535,0,0,0,0,0,0,0.0585738665465469,0,0,0.243037489763287,0,1.16443810272646,50.9888197538732,0,0.000809717511168734,0,0,0,0,0,0,0,92.8303842191023,38.666634966551,92.8,70.6
"36","Kenya","Embu","Mbeere North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1420352070563,1.01648577573001,29.9979054587538,0,0,0,0,0,0,0.39883941278906,0,0.572874992349114,0.481066688466257,0,2.16010807515053,6.13539103029109,0,0,0,0,0,0,0,0,0,20.2118616746672,0,0,0,0,0,0,0,0,0,0,0,0,3.40238824473538,0,0,0,0,0,0,0,74.5,10.1420352070563,1.01648577573001,50.2097671334211,0,0,0,0,0,0,0.39883941278906,0,0.572874992349114,0.481066688466257,0,2.16010807515053,9.53777927502647,0,0,0,0,0,0,0,0,0,50.9047066405862,23.6142499194026,50.9,68.3
"240","Kenya","Nyeri","Kieni",0,0,25.5461947190031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79624724945754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0730559534271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,0,0,44.4154979218877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5461947190031,0,4.79624724945754,14.0730559534271,30.3,68.2
"59","Kenya","Kajiado","Kajiado South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99656434434132,0.00229418739977789,152.784914463518,0,0,0.0182031244469847,0,0,0,0,0.0404023373537807,14.8137394001463,0.200305236651559,0,0.0816766237017896,3.96687270473541,0,0,0,0,0,0,0,0.214334637952511,0.000284131324193453,92.5475059662365,0,0,0.00202741557891351,0,0,0,0,0,0.595000969549062,0,0,0,1.34737325286466,0,0.0604392898457088,0,0,0,0,0,269.7,3.21089898229383,0.00257831872397135,245.332420429755,0,0,0.0202305400258982,0,0,0,0,0.0404023373537807,15.4087403696954,0.200305236651559,0,0.0816766237017896,5.31424595760007,0,0.0604392898457088,0,0,0,0,0,0,0,174.904972422295,94.7669656633515,174.9,64.8
"123","Kenya","Kitui","Mwingi North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45011048382412,0.619838507063613,48.3267628573423,0,0,0,0,0,0,0.534662171810482,0,0,0.0928752116238222,0,1.28767816583239,31.7141972741797,0,0,0,0,0,0,0,0.850253085365907,0.122746051255288,37.4154340935799,0,0,0,0,0,0,0.0798785521594425,0,0,0.0404205398276511,0,0.201666952237268,21.9313997263278,0,0,0,0,0,0,0,146.7,4.30036356919003,0.7425845583189,85.7421969509222,0,0,0,0,0,0,0.614540723969924,0,0,0.133295751451473,0,1.48934511806965,53.6455970005075,0,0,0,0,0,0,0,0,0,86.0261246716765,60.6417990007532,86,58.6
"77","Kenya","Kericho","Sigowet/Soin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8101328888396,0.147924956212918,41.1533961078867,0,0,0.00948084958526624,0,0,0,0.444948782041052,0,0.548691678367806,5.03682025640558,0,0,0,0.00742967168808256,0.119457921585489,0,0,0,0,0,11.2141674385753,0.445927428788337,30.2131920224266,0,0,0.0126140316621722,0,0.00251196367369494,0,0.392669963133848,0,0.799938952673289,2.92958188933248,0,0.352070711077933,0,0.00879930588418804,0.845586804159852,0,0.00147365533514998,0,0,0,106.5,23.0243003274148,0.593852385001256,71.3665881303133,0,0,0.0220948812474385,0,0.00251196367369494,0,0.837618745174901,0,1.34863063104109,7.96640214573806,0,0.352070711077933,0,0.0162289775722706,0.965044725745342,0,0.00147365533514998,0,0,0,0,0,59.2782831126125,47.2185341667228,59.3,55.7
"255","Kenya","Taita Taveta","Mwatate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69315819053979,0.354969178089977,3.2660006068098,0,0.368682532605071,0,0,0,0,0.0019300478610349,0,0,0.158391192682473,0,0.100359761296028,0.280658872904354,0,0,0,0,0,0,0,0.336302334738798,0.0597706943066081,4.09289577734822,0,0.0885732370869601,0,0,0,0,0.00027513957082187,0,0,0.02544069188097,0,0.0146953397666119,0.329421046170639,0,0,0,0,0,0,0,11.2,2.02946052527859,0.414739872396585,7.35889638415802,0,0.457255769692031,0,0,0,0,0.00220518743185677,0,0,0.183831884563443,0,0.115055101062639,0.610079919074993,0,0,0,0,0,0,0,0,0,6.22415038278852,4.94737426086963,6.2,55.4
"211","Kenya","Nakuru","Kuresoi South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730889966781829,0,0,0,0,0,0,0,0.0611326846630686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670108166101954,0,0,0,0,0,0.2,0,0,0.0611326846630686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140099813288378,0,0,0,0,0,0,0,0.0730889966781829,0.128143501273264,0.1,50
"99","Kenya","Kirinyaga","Mwea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815472533768933,0.000236823427518455,45.3229129265194,18.0892960468736,0.00190292768291345,0,0,0,0,0,0,0.104179652946197,0.0985871246567456,0,0.000874454015243963,0.0702076935568678,0.000115008534065196,0,0,0,0,0,0,0,0,63.6391961704782,3.47506522342564,0.000364528119241654,0,0,0,0,0,0,0,0,0,0,0.173459436580778,0,0,0,0,0,0,0,131.1,0.0815472533768933,0.000236823427518455,108.962109096998,21.5643612702993,0.0022674558021551,0,0,0,0,0,0,0.104179652946197,0.0985871246567456,0,0.000874454015243963,0.243667130137646,0.000115008534065196,0,0,0,0,0,0,0,0,63.7698599115895,67.2880853586039,63.8,48.7
"32","Kenya","Elgeyo-Marakwet","Keiyo South",0,0,15.6097844352928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3665145925486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193270109735897,0,0,0,0,0,33.2,0,0,32.9762990278414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193270109735897,0,0,0,0,0,15.6097844352928,0,0,17.5597847022845,15.6,47
