"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"233","Nigeria","Edo","Etsako East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.139059174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.139059174268,0,0,0,0,0,0,0,440.139059174268,0,440.1,100
"235","Nigeria","Edo","Igueben",52623.0360682514,0,0,0,0,0,0,0,0,0,0,0,15721.7275684029,0,1001.42557061319,0,0,4072.42088044062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63907.8695644925,0,0,0,0,0,0,0,6.42969755022913,0,0,0,12489.9243049176,0,1517.12159698776,0,0,3472.58849624063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154812.5,116530.905632744,0,0,0,0,0,0,0,6.42969755022913,0,0,0,28211.6518733205,0,2518.54716760095,0,0,7545.00937668125,0,0,0,0,0,73418.6100877082,0,81393.9336601887,0,154812.5,100
"236","Nigeria","Edo","Ikpoba-Okha",125345.405058433,0,0,0,0,0,0,0,0,0,0,2451.21575448714,31499.4115600684,0,5076.09834221571,0,0,21345.0596963525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185717.2,125345.405058433,0,0,0,0,0,0,0,0,0,0,2451.21575448714,31499.4115600684,0,5076.09834221571,0,0,21345.0596963525,0,0,0,0,0,185717.190411556,0,0,0,185717.2,100
"237","Nigeria","Edo","Oredo",83073.5873706209,0,0,0,0,0,0,0,0,0,0,0,24619.856446165,3244.34238864468,5753.99152834812,0,0,15152.8351431455,0,0,2.74284970143765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131847.4,83073.5873706209,0,0,0,0,0,0,0,0,0,0,0,24619.856446165,3244.34238864468,5753.99152834812,0,0,15152.8351431455,0,0,2.74284970143765,0,0,131847.355726626,0,0,0,131847.4,100
"238","Nigeria","Edo","Orhionmwon",518531.802340189,35.6729609973482,0,0,0,0,0,0,10.210895023225,0,0,23222.8995669647,151404.260892795,0,4893.09346550718,0,0,30249.4005953016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41739.040732418,32.047053631118,0,0,0,0,0,0,0,0,0,3556.92097444306,13338.5563741901,0,288.677536789182,0,0,3381.1632397481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790683.7,560270.843072607,67.7200146284662,0,0,0,0,0,0,10.210895023225,0,0,26779.8205414078,164742.817266985,0,5181.77100229636,0,0,33630.5638350497,0,0,0,0,0,728347.340716777,0,62336.4059112196,0,790683.7,100
"239","Nigeria","Edo","Ovia North-East",411857.749415621,0,0,0,0,0,0,0,18.0389590515291,0,0,674.165343273864,169781.873348364,0,7836.48755856935,0,0,31353.6454801944,0,10.6341779714203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.898853808622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622362.5,411857.749415621,0,0,0,0,0,0,0,18.0389590515291,0,0,674.165343273864,169781.873348364,0,7836.48755856935,0,0,32183.5443340031,0,10.6341779714203,0,0,0,621532.594283045,0,829.898853808622,0,622362.5,100
"240","Nigeria","Edo","Ovia South-West",1226094.82045347,50.2490065875832,0,0,0,0,0,0,149.157219853495,0,0,5184.78832807594,687758.876346237,1036.78329746171,17423.2515170587,0,0,51187.2577861429,9.2985614773246,185.330950325331,17.0949583116103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989096.9,1226094.82045347,50.2490065875832,0,0,0,0,0,0,149.157219853495,0,0,5184.78832807594,687758.876346237,1036.78329746171,17423.2515170587,0,0,51187.2577861429,9.2985614773246,185.330950325331,17.0949583116103,0,0,1989096.908425,0,0,0,1989096.9,100
"241","Nigeria","Edo","Owan East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.515280315034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.515280315034,0,0,0,0,0,0,0,345.515280315034,0,345.5,100
"242","Nigeria","Edo","Owan West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.48457555628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.419000920571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.90357647685,0,0,0,0,0,944.48457555628,0,338.419000920571,0,1282.9,100
"243","Nigeria","Edo","Uhunmwonde",71225.9022800194,0,0,0,0,0,0,0,0,0,0,0,23954.5957553758,0,1069.74698203551,0,0,10184.3272959614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138484.933817854,0,0,0,0,0,0,0,0,0,0,0,35187.7538474892,0,2262.90540919074,0,0,8828.37269217096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291198.5,209710.836097873,0,0,0,0,0,0,0,0,0,0,0,59142.3496028651,0,3332.65239122625,0,0,19012.6999881323,0,0,0,0,0,106434.572313392,0,184763.965766705,0,291198.5,100
"246","Nigeria","Ekiti","Ekiti East",79465.8961527479,141.67072978608,0,0,0,0,0,0,0,0,0,0,21424.959585145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320996.874491688,14903.1910808299,0,0,0,0,0,0,2.52481654285158,5079.34404131347,0,0,65327.4188738498,0,35487.4168941487,0,0,51586.4800099818,0,35.1384043423556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594450.9,400462.770644436,15044.861810616,0,0,0,0,0,0,2.52481654285158,5079.34404131347,0,0,86752.3784589948,0,35487.4168941487,0,0,51586.4800099818,0,35.1384043423556,0,0,0,101032.526467679,0,493418.388612697,0,594450.9,100
"251","Nigeria","Ekiti","Ido-Osi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171024.687488272,453.826949487933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171478.5,171024.687488272,453.826949487933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171478.51443776,0,171478.5,100
"252","Nigeria","Ekiti","Ijero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138528.491893576,383.902285573463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138912.4,138528.491893576,383.902285573463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138912.394179149,0,138912.4,100
"254","Nigeria","Ekiti","Ikole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874481.73878429,25137.6006158031,0,0,0,0,0,0,0,9318.55671663978,0,1775.09522319789,33939.6873631614,264128.598231693,63231.8360177764,0,0,113156.83304245,0,307.688364755692,16961.4509149631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402439.1,1874481.73878429,25137.6006158031,0,0,0,0,0,0,0,9318.55671663978,0,1775.09522319789,33939.6873631614,264128.598231693,63231.8360177764,0,0,113156.83304245,0,307.688364755692,16961.4509149631,0,0,0,0,2402439.08527473,0,2402439.1,100
"255","Nigeria","Ekiti","Ilejemeje",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62929.335655084,170.324847088694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63099.7,62929.335655084,170.324847088694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63099.6605021727,0,63099.7,100
"256","Nigeria","Ekiti","Irepodun/Ifelodun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196332.147444609,547.826298922193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196880,196332.147444609,547.826298922193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196879.973743531,0,196880,100
"258","Nigeria","Ekiti","Moba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213565.97627865,34727.7622017342,0,0,0,0,0,0,5.52024087152841,9192.42726711229,0,9592.42848252594,25038.6124113603,0,35127.5976024157,0,0,287172.462206155,0,22.1266197221422,0,0,1115.39038461257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615560.3,213565.97627865,34727.7622017342,0,0,0,0,0,0,5.52024087152841,9192.42726711229,0,9592.42848252594,25038.6124113603,0,35127.5976024157,0,0,287172.462206155,0,22.1266197221422,0,0,1115.39038461257,0,0,615560.30369516,0,615560.3,100
"259","Nigeria","Ekiti","Oye",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615284.470267736,1871.84628312529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9977040337039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617195.3,615284.470267736,1871.84628312529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9977040337039,0,0,0,0,0,617195.314254896,0,617195.3,100
"260","Nigeria","Enugu","Aninri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30717.2704597708,62.6296539770148,0,0,0,0,0,0,0,0,0,8474.14989012823,88227.3699286039,0,893.067740022144,0,0,38373.8867988029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166748.4,30717.2704597708,62.6296539770148,0,0,0,0,0,0,0,0,0,8474.14989012823,88227.3699286039,0,893.067740022144,0,0,38373.8867988029,0,0,0,0,0,0,0,166748.374471305,0,166748.4,100
"261","Nigeria","Enugu","Awgu",180961.484464654,150.195765594565,0,0,0,0,0,0,23.1595980532811,0,0,109009.111782993,704827.316134563,0,7227.03962894677,0,0,30991.3280888705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91667.1034252843,78.3270153256908,0,0,0,0,0,0,7.93614848069939,0,0,59313.0716129308,320617.477194944,0,3276.17632653904,0,0,17989.2053064565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526138.9,272628.587889938,228.522780920256,0,0,0,0,0,0,31.0957465339805,0,0,168322.183395924,1025444.79332951,0,10503.2159554858,0,0,48980.533395327,0,0,0,0,0,1033189.63546368,0,492949.297029961,0,1526138.9,100
"262","Nigeria","Enugu","Enugu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41744.2569703448,33.7951974728204,0,0,0,0,0,0,0,0,0,27626.0809041376,121423.612287792,0,1399.23862975609,0,0,17821.5821150074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210048.6,41744.2569703448,33.7951974728204,0,0,0,0,0,0,0,0,0,27626.0809041376,121423.612287792,0,1399.23862975609,0,0,17821.5821150074,0,0,0,0,0,0,0,210048.566104511,0,210048.6,100
"263","Nigeria","Enugu","Enugu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78615.9326425649,67.3886539580879,0,0,0,0,0,0,6.80242582380893,0,0,86440.1182430489,232308.418423553,0,3312.66476419206,0,0,23659.7347809002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424411.1,78615.9326425649,67.3886539580879,0,0,0,0,0,0,6.80242582380893,0,0,86440.1182430489,232308.418423553,0,3312.66476419206,0,0,23659.7347809002,0,0,0,0,0,0,0,424411.059934041,0,424411.1,100
"264","Nigeria","Enugu","Enugu South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144760.075360795,125.207095471038,0,0,0,0,0,0,16.0525387136161,0,0,168701.559527943,429748.121267273,0,5940.79889679023,0,0,36729.156971688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786021,144760.075360795,125.207095471038,0,0,0,0,0,0,16.0525387136161,0,0,168701.559527943,429748.121267273,0,5940.79889679023,0,0,36729.156971688,0,0,0,0,0,0,0,786020.971658674,0,786021,100
"265","Nigeria","Enugu","Ezeagu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106562.944628638,338.728616259852,0,0,0,0,0,0,0,0,0,83604.972190598,341503.341964087,0,2855.82792998296,0,0,28016.3740140154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562882.2,106562.944628638,338.728616259852,0,0,0,0,0,0,0,0,0,83604.972190598,341503.341964087,0,2855.82792998296,0,0,28016.3740140154,0,0,0,0,0,0,0,562882.189343581,0,562882.2,100
"266","Nigeria","Enugu","Igbo-Etiti",57461.0094789387,48.0457646585963,0,0,0,0,0,0,0,0,0,25869.8660206722,194027.006258518,0,2007.70094230471,0,0,12216.741440085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38552.7054385852,29.6528375017106,0,0,0,0,0,0,0,0,0,16791.4490681773,144726.485022736,0,1206.30239059082,0,0,15342.0193081938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508279,96013.7149175239,77.698602160307,0,0,0,0,0,0,0,0,0,42661.3150888495,338753.491281255,0,3214.00333289553,0,0,27558.7607482788,0,0,0,0,0,291630.369905178,0,216648.614065785,0,508279,100
"267","Nigeria","Enugu","Igbo-eze North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.18630357636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10611.3687188288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13032.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13032.5550224052,0,0,0,0,0,2421.18630357636,0,10611.3687188288,0,13032.6,100
"268","Nigeria","Enugu","Igbo-eze South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26588.4553058029,866.993747827892,0,0,0,0,0,0,0,566.046333231225,0,4620.87063665578,56263.3197738022,0,3359.27548040869,0,0,12998.4050105527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105263.4,26588.4553058029,866.993747827892,0,0,0,0,0,0,0,566.046333231225,0,4620.87063665578,56263.3197738022,0,3359.27548040869,0,0,12998.4050105527,0,0,0,0,0,0,0,105263.366288281,0,105263.4,100
"269","Nigeria","Enugu","Isi-Uzo",85872.6469363507,74.5045892867962,0,0,0,0,0,0,6.73567378687679,0,0,53406.1856128073,250472.022893306,0,3446.22257877323,0,0,15295.3341195517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104993.179734412,81.7431922120305,0,0,0,0,0,0,0,0,0,79119.893027099,304924.667318624,0,3364.29321693657,0,0,71230.8068296157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972288.2,190865.826670762,156.247781498827,0,0,0,0,0,0,6.73567378687679,0,0,132526.078639906,555396.69021193,0,6810.5157957098,0,0,86526.1409491674,0,0,0,0,0,408573.652403863,0,563714.583318898,0,972288.2,100
"270","Nigeria","Enugu","Nkanu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100673.547772018,304.505990644764,0,0,0,0,0,0,0,0,0,29222.0207024541,217588.765068523,0,2510.38840555137,0,0,78517.9311938888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428817.2,100673.547772018,304.505990644764,0,0,0,0,0,0,0,0,0,29222.0207024541,217588.765068523,0,2510.38840555137,0,0,78517.9311938888,0,0,0,0,0,0,0,428817.15913308,0,428817.2,100
"271","Nigeria","Enugu","Nkanu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95427.3314780773,81.8247273875815,0,0,0,0,0,0,9.25011288980718,0,0,95547.0272627181,304721.926351972,0,3566.46502898219,0,0,20396.9925446788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519750.8,95427.3314780773,81.8247273875815,0,0,0,0,0,0,9.25011288980718,0,0,95547.0272627181,304721.926351972,0,3566.46502898219,0,0,20396.9925446788,0,0,0,0,0,0,0,519750.817506706,0,519750.8,100
"272","Nigeria","Enugu","Nsukka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14348.1203075405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14348.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14348.1203075405,0,0,0,0,0,0,0,14348.1203075405,0,14348.1,100
"273","Nigeria","Enugu","Oji-River",387036.865679119,3862.4742961852,0,0,0,0,0,0,19.2414798303328,0,0,770364.108279997,734012.573339083,0,8923.83350637449,0,0,33706.9714179104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213202.718712128,449.144026758315,0,0,0,0,0,0,25.0870456868899,0,0,90531.4466489464,771320.837034317,0,7765.724410286,0,0,35249.6249794735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056470.7,600239.584391247,4311.61832294351,0,0,0,0,0,0,44.3285255172228,0,0,860895.554928943,1505333.4103734,0,16689.5579166605,0,0,68956.5963973839,0,0,0,0,0,1937926.0679985,0,1118544.5828576,0,3056470.7,100
"274","Nigeria","Enugu","Udenu",32928.0751950901,29.2390601192013,0,0,0,0,0,0,0,0,0,9616.44373598791,116198.170632628,0,1145.03269102041,0,0,8718.51958586142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91920.4727169553,78.7279078271388,0,0,0,0,0,0,0,0,0,53904.5271224835,294640.568985245,0,3234.35054022329,0,0,19935.544896403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632349.7,124848.547912045,107.96696794634,0,0,0,0,0,0,0,0,0,63520.9708584714,410838.739617872,0,4379.3832312437,0,0,28654.0644822644,0,0,0,0,0,168635.480900707,0,463714.192169137,0,632349.7,100
"275","Nigeria","Enugu","Udi",72563.6206511285,64.7748684594528,0,0,0,0,0,0,5.76169125376755,0,0,41851.1435900149,217368.695873858,0,2885.42240237782,0,0,14363.4261230532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202935.247986383,163.700638365255,0,0,0,0,0,0,6.92115639747583,0,0,168942.697098357,618462.624980222,0,7279.61052116774,0,0,58111.7727192245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405005.4,275498.868637511,228.475506824707,0,0,0,0,0,0,12.6828476512434,0,0,210793.840688372,835831.32085408,0,10165.0329235456,0,0,72475.1988422777,0,0,0,0,0,349102.845200145,0,1055902.57510012,0,1405005.4,100
