"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"273","Nigeria","Enugu","Oji-River",2.6442668528608,0.00973153848820796,0,0,0,0,0,0,0.000248333339694267,0,0,1.22093765372498,4.48583771169729,0,0.0293907693989919,0,0,0.115460006166877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5955061237816,0.00323076931630763,0,0,0,0,0,0,0.000430000037432959,0,0,0.252528463745552,4.37575378825493,0,0.027835385275135,0,0,0.112068582020232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,4.23977297664241,0.0129623078045156,0,0,0,0,0,0,0.000678333377127226,0,0,1.47346611747053,8.86159149995222,0,0.0572261546741268,0,0,0.227528588187109,0,0,0,0,0,8.50587286567684,0,6.36735311243119,0,14.9,100
"274","Nigeria","Enugu","Udenu",0.733190777801227,0.00123461544628685,0,0,0,0,0,0,0,0,0,0.10477846008669,1.80683082161964,0,0.0146376921716712,0,0,0.0607857174982449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62761070989924,0.0025984616487201,0,0,0,0,0,0,0,0,0,0.304285381307088,4.14482764996895,0,0.0303715390708319,0,0,0.129722865975936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.36080148770047,0.00383307709500695,0,0,0,0,0,0,0,0,0,0.409063841393778,5.95165847158859,0,0.0450092312425031,0,0,0.19050858347418,0,0,0,0,0,2.72145808462376,0,6.23941660787077,0,9,100
"275","Nigeria","Enugu","Udi",0.7603569389969,0.0012415384340845,0,0,0,0,0,0,0.000141666671587154,0,0,0.144237688639064,1.91151700711377,0,0.0147923073539582,0,0,0.0611971435265986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84932767786381,0.00600692304840526,0,0,0,0,0,0,0.0001316666759147,0,0,0.925746936193073,9.82814322579981,0,0.0731538479826055,0,0,0.571311470687613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,4.60968461686071,0.00724846148248977,0,0,0,0,0,0,0.000273333347501854,0,0,1.06998462483214,11.7396602329136,0,0.0879461553365637,0,0,0.632508614214212,0,0,0,0,0,2.89348429073597,0,15.2538217482512,0,18.1,100
"276","Nigeria","Enugu","Uzo-Uwani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279374300431343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279374300431343,0,0,0,0,0,0,0,0.279374300431343,0,0.3,100
"278","Nigeria","Federal Capital Territory","Abuja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841937184662498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841937184662498,0,0,0,0,0,0,0,0.841937184662498,0,0.8,100
"281","Nigeria","Federal Capital Territory","Kuje",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45258692856904,0.0661223074721882,0,0,0,0,0,0,0,0.0965723067962951,0,0,0.0745661545494256,0,0.0605630757822526,0,0.0397315363153607,0.901005759661622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.45258692856904,0.0661223074721882,0,0,0,0,0,0,0,0.0965723067962951,0,0,0.0745661545494256,0,0.0605630757822526,0,0.0397315363153607,0.901005759661622,0,0,0,0,0,0,0,1.69114806914618,0,1.7,100
"294","Nigeria","Imo","Aboh-Mbaise",2.10745619750058,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0428076927877175,0.94281002425922,0,0.0119215393177434,0,0,0.00385428609199823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,2.10745619750058,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0428076927877175,0.94281002425922,0,0.0119215393177434,0,0,0.00385428609199823,0,0,0,0,0,3.10918307330363,0,0,0,3.1,100
"295","Nigeria","Imo","Ahiazu-Mbaise",2.03960076155247,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0472961536261074,0.889594610015699,0,0,0,0,0.00436857169282223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.03960076155247,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0472961536261074,0.889594610015699,0,0,0,0,0.00436857169282223,0,0,0,0,0,2.98119343023347,0,0,0,3,100
"296","Nigeria","Imo","Ehime-Mbano",0.973158452866961,0,0,0,0,0,0,0,0.000151666667259609,0,0,0.0286615386642946,0.389979224935011,1.45748190358745,0,0,0,0.00205714291419301,0,0,0.000231818193891509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.973158452866961,0,0,0,0,0,0,0,0.000151666667259609,0,0,0.0286615386642946,0.389979224935011,1.45748190358745,0,0,0,0.00205714291419301,0,0,0.000231818193891509,0,0,2.85172174782906,0,0,0,2.9,100
"297","Nigeria","Imo","Ezinihitte Mbaise",1.04054309648441,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0251238463709138,0.474320773052924,0,0,0,0,0.00216000010247741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.04054309648441,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0251238463709138,0.474320773052924,0,0,0,0,0.00216000010247741,0,0,0,0,0,1.54231438268391,0,0,0,1.5,100
"298","Nigeria","Imo","Ideato North",2.14104929023019,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0792738489742577,0.892428484060556,1.25019639974664,0,0,0,0.00436571458654744,0,0,0.000318181835284287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.14104929023019,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0792738489742577,0.892428484060556,1.25019639974664,0,0,0,0.00436571458654744,0,0,0.000318181835284287,0,0,4.36796525277984,0,0,0,4.4,100
"299","Nigeria","Imo","Ideato South",1.07359849296201,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0331800006295153,0.470279987479749,0,0,0,0,0.00228571448155812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.07359849296201,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0331800006295153,0.470279987479749,0,0,0,0,0.00228571448155812,0,0,0,0,0,1.57951086222601,0,0,0,1.6,100
"300","Nigeria","Imo","Ihitte/Uboma",1.0164853618992,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.026000769712748,0.45205384516635,0,0,0,0,0.00214285729452968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.0164853618992,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.026000769712748,0.45205384516635,0,0,0,0,0.00214285729452968,0,0,0,0,0,1.49684950074601,0,0,0,1.5,100
"301","Nigeria","Imo","Ikeduru",2.0892507954028,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0493315381729624,0.932716159222025,0,0,0,0,0.00447142888110663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,2.0892507954028,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0493315381729624,0.932716159222025,0,0,0,0,0.00447142888110663,0,0,0,0,0,3.07610325502526,0,0,0,3.1,100
"302","Nigeria","Imo","Isiala Mbano",2.01010155498203,0,0,0,0,0,0,0,0.000298333349100625,0,0,0.0520315405523268,0.879080764415463,0,0,0,0,0.00441142896814006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,2.01010155498203,0,0,0,0,0,0,0,0.000298333349100625,0,0,0.0520315405523268,0.879080764415463,0,0,0,0,0.00441142896814006,0,0,0,0,0,2.94592362226706,0,0,0,2.9,100
"303","Nigeria","Imo","Isu",2.13691385321462,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0521746137077899,0.976608476814736,0,0,0,0,0.00457142896311624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,2.13691385321462,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0521746137077899,0.976608476814736,0,0,0,0,0.00457142896311624,0,0,0,0,0,3.17060170604663,0,0,0,3.2,100
"304","Nigeria","Imo","Mbatoli",2.1295107582558,0,0,0,0,0,0,0,0,0,0,0.0510530773051434,0.952802300973755,0,0,0,0,0.00455428615516851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,2.1295107582558,0,0,0,0,0,0,0,0,0,0,0.0510530773051434,0.952802300973755,0,0,0,0,0.00455428615516851,0,0,0,0,0,3.13792042268986,0,0,0,3.1,100
"305","Nigeria","Imo","Ngor-Okpala",7.04580231369082,0,0,0,0,0,0,0,0.00116666671230147,0,0,0.163943074452423,3.03182306425314,2.9395202497866,0.0297392309905968,0,0,0.0132228580535735,0,0,0.000470909130309116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,7.04580231369082,0,0,0,0,0,0,0,0.00116666671230147,0,0,0.163943074452423,3.03182306425314,2.9395202497866,0.0297392309905968,0,0,0.0132228580535735,0,0,0.000470909130309116,0,0,13.2256883670698,0,0,0,13.2,100
"306","Nigeria","Imo","Njaba",1.07269155748941,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0263515377290096,0.491884636970273,0,0,0,0,0.00228571448155812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.07269155748941,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0263515377290096,0.491884636970273,0,0,0,0,0.00228571448155812,0,0,0,0,0,1.59338011334343,0,0,0,1.6,100
"307","Nigeria","Imo","Nkwerre",4.26643848523094,0,0,0,0,0,0,0,0.000666666692743699,0,0,0.114300001691017,1.93217302942493,0,0,0,0,0.00914285792623248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,4.26643848523094,0,0,0,0,0,0,0,0.000666666692743699,0,0,0.114300001691017,1.93217302942493,0,0,0,0,0.00914285792623248,0,0,0,0,0,6.32272104096586,0,0,0,6.3,100
"308","Nigeria","Imo","Nwangele",1.06422229572521,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0258230759787803,0.484723839844463,0,0,0,0,0.00228571448155812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.06422229572521,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0258230759787803,0.484723839844463,0,0,0,0,0.00228571448155812,0,0,0,0,0,1.5772215927032,0,0,0,1.6,100
"309","Nigeria","Imo","Obowo",4.18520078608677,0,0,0,0,0,0,0,0.000666666692743699,0,0,0.0670476937918437,1.97668614498246,0.760963688005575,0.0598176934725985,0,0,0.00558857173966509,0,0,8.72727342085405e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,4.18520078608677,0,0,0,0,0,0,0,0.000666666692743699,0,0,0.0670476937918437,1.97668614498246,0.760963688005575,0.0598176934725985,0,0,0.00558857173966509,0,0,8.72727342085405e-05,0,0,7.05605851750587,0,0,0,7.1,100
"310","Nigeria","Imo","Oguta",5.37602994979348,0.00418153854906272,0,0,0,0,0,0,0.000308333344773079,0,0,0.151031538113623,2.64566306727391,0,0.0270900007646939,0,0,0.0106571433253586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,5.37602994979348,0.00418153854906272,0,0,0,0,0,0,0.000308333344773079,0,0,0.151031538113623,2.64566306727391,0,0.0270900007646939,0,0,0.0106571433253586,0,0,0,0,0,8.2149615711649,0,0,0,8.2,100
"311","Nigeria","Imo","Ohaji/Egbema",9.94839003095612,0,0,0,0,0,0,0,0.00172166671737097,0,0,0.642849230998199,5.64722073420695,0,0.109756154268037,0,0,0.0186628588194081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,9.94839003095612,0,0,0,0,0,0,0,0.00172166671737097,0,0,0.642849230998199,5.64722073420695,0,0.109756154268037,0,0,0.0186628588194081,0,0,0,0,0,16.3686006759661,0,0,0,16.4,100
"312","Nigeria","Imo","Okigwe",2.06316460434785,0,0,0,0,0,0,0,0.000323333350699395,0,0,0.0851861529043245,0.814469992589213,1.23518918543868,0,0,0,0.00422000029324421,0,0,0.000318181835284287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05944310213602,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0439407701167944,0.449796929411544,0,0,0,0,0.00220285737779524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,3.12260770648388,0,0,0,0,0,0,0,0.00049000002388532,0,0,0.129126923021119,1.26426692200076,1.23518918543868,0,0,0,0.00642285767103945,0,0,0.000318181835284287,0,0,4.20287145075931,0,1.55555032571534,0,5.8,100
"313","Nigeria","Imo","Orlu",2.14843844100329,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0547453858812046,0.990064616024984,0,0,0,0,0.00457142896311624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,2.14843844100329,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0547453858812046,0.990064616024984,0,0,0,0,0.00457142896311624,0,0,0,0,0,3.19815320521897,0,0,0,3.2,100
"314","Nigeria","Imo","Orsu",1.08838848508816,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0327299991325611,0.483073848293948,0,0,0,0,0.00228571448155812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.08838848508816,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0327299991325611,0.483073848293948,0,0,0,0,0.00228571448155812,0,0,0,0,0,1.60664471366941,0,0,0,1.6,100
"315","Nigeria","Imo","Oru East",1.08007845465674,0,0,0,0,0,0,0,0,0,0,0.026236154874147,0.489288447909111,0,0,0,0,0.00228571448155812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.08007845465674,0,0,0,0,0,0,0,0,0,0,0.026236154874147,0.489288447909111,0,0,0,0,0.00228571448155812,0,0,0,0,0,1.59788877192156,0,0,0,1.6,100
"316","Nigeria","Imo","Oru West",1.0494092041399,0.00126692299777427,0,0,0,0,0,0,0,0,0,0.0294207705258227,0.538333846373508,0,0,0,0,0.00187428589871952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.0494092041399,0.00126692299777427,0,0,0,0,0,0,0,0,0,0.0294207705258227,0.538333846373508,0,0,0,0,0.00187428589871952,0,0,0,0,0,1.62030502993572,0,0,0,1.6,100
"317","Nigeria","Imo","Owerri Municipal",2.04872540004504,0,0,0,0,0,0,0,0,0,0,0.0519946157499525,0.899843093536361,0,0,0,0,0.00659714353798757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.04872540004504,0,0,0,0,0,0,0,0,0,0,0.0519946157499525,0.899843093536361,0,0,0,0,0.00659714353798757,0,0,0,0,0,3.00716025286934,0,0,0,3,100
"318","Nigeria","Imo","Owerri North",2.07898386048488,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0508546147453319,0.918733838276761,0,0,0,0,0.00447142905140563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,2.07898386048488,0,0,0,0,0,0,0,0.000166666673185925,0,0,0.0508546147453319,0.918733838276761,0,0,0,0,0.00447142905140563,0,0,0,0,0,3.05321040923157,0,0,0,3.1,100
"319","Nigeria","Imo","Owerri West",3.85477626279226,0,0,0,0,0,0,0,0.000475000017959004,0,0,0.1103976918295,1.67591537631668,0,0,0,0,0.0104171436734923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,3.85477626279226,0,0,0,0,0,0,0,0.000475000017959004,0,0,0.1103976918295,1.67591537631668,0,0,0,0,0.0104171436734923,0,0,0,0,0,5.65198147462989,0,0,0,5.7,100
"320","Nigeria","Imo","Unuimo",1.00076998290319,0,0,0,0,0,0,0,0.000143333341671775,0,0,0.0379407692308917,0.389093064890616,0,0,0,0,0.00214571440080447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.00076998290319,0,0,0,0,0,0,0,0.000143333341671775,0,0,0.0379407692308917,0.389093064890616,0,0,0,0,0.00214571440080447,0,0,0,0,0,1.43009286476718,0,0,0,1.4,100
