"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"240","Kenya","Nyeri","Kieni",5687.78590393066,0,0,12.8940000534058,0,0,10619.9727630615,509.114028930664,131.544321060181,0.180000007152557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15177.6367950439,0,0,0,0,0,10.550999879837,0,0,7623.92371368408,0,0,0,0,0,0,0,0,68.9813424348831,0,0,0.22245454788208,0,0,0,0,0,43.6928160190582,0,0,3471.04111099243,0,0,0,0,0,3479.68460488319,0,0,46196.57,509.11,131.54
"241","Kenya","Nyeri","Mathira",2975.48999023438,0,0,0,0,0,5217.11791992188,5217.11791992188,180.356718063354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280000008642673,0.0280000008642673,40.3737945556641,5362.82992553711,0,0,0,0,0,0,0,0,2607.51248168945,0,0,0,0,0,0,0,0,21.1639996767044,0,0,0,0,0,0,0,0,0,0,0,2214.73599243164,0,0,0,0,0,432.448144733906,0,0,18831.33,5217.15,220.73
"242","Kenya","Nyeri","Mukurweini",1417.37799072266,0,0,0,0,0,2456.96801757812,998.244018554688,37.7105026245117,0.0840000063180923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110000003129244,0.0820000022649765,65.5788269042969,2649.62396240234,0,0,0,0,0,0,0,0,964.462005615234,0,0,0,0,0,0,0,0,15.6940002441406,0,0,0,0,0,0,0,0,2402.26000976562,0,0,1054.23403930664,0,0,0,0,0,134.994003295898,0,0,11095.81,998.33,103.29
"243","Kenya","Nyeri","Nyeri Town",1437.42803955078,0,0,0,0,0,2670.7919921875,1340.31799316406,67.3860549926758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496.09802246094,0,0,0,0,0,0,0,0,1372.76599121094,0,0,0,0,0,0,0,0,9.86200046539307,0,0,0,0,0,0,0,0,0,0,0,882.451995849609,0,0,0,0,0,237.439994812012,0,0,9106.84,1340.32,67.39
"244","Kenya","Nyeri","Othaya",1475.25573730469,0,0,0,0,0,3484.79779052734,2041.28778076172,141.520009994507,0.474000006914139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276.96203613281,0,0,0,0,0,0,0,0,1778.02489471436,0,0,0,0,0,0,0,0,19.951272726059,0,0,0,0,0,0,0,0,119.304000854492,0,0,2311.01205444336,0,0,0,0,0,313.45601272583,0,0,12779.24,2041.29,141.52
"245","Kenya","Nyeri","Tetu",1938.69631958008,0,0,0,0,0,3733.48626708984,1407.93005371094,52.6008987426758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242.50634765625,0,0,0,0,0,0,0,0,2399.71441650391,0,0,0,0,0,0,0,0,12.8238534927368,0,0,0,0,0,0,0,0,0,0,0,1473.8117980957,0,0,0,0,0,508.711227416992,0,0,13309.75,1407.93,52.6
"246","Kenya","Samburu","Samburu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0063634514809,0,0,0,0,0,237.923179626465,0,0,0,0,0,2.67090910673141,0,0,0,0,0,0,0,0,0,0,0,4.00499993562698,0,0,0,0,0,0,0,0,0.502727270126343,0,0,0,0,0,0,0,0,0,0,0,267.11,0,0
"247","Kenya","Samburu","Samburu North",0,0,0,44.7000007629395,0,0,160.389547348022,68.2759075164795,46.7423191070557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.3299994468689,25.6218185424805,161.210693359375,0,0,0,1182.19591140747,0,0,0,0,0,7.96681827306747,0,0,3.90000021457672,0,0,0,0,0,0,0,0,18.241363286972,0,0,0,0,0,0,0,0,1.39681819826365,0,0,0,0,0,0,0,0,21.8999996185303,0,0,1520.02,93.9,207.95
"248","Kenya","Samburu","Samburu West",0,0,0,760.171997070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464.98400115967,0,0,0,0,0,0,0,0,46.7880012989044,0,0,0,0,0,0,0,0,15.759999871254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.295997619629,0,0,2697,0,0
"249","Kenya","Siaya","Alego Usonga",0,0,0,0,0,0,301.998016357422,0,0,1410.82202148438,0,0,0,0,0,0,0,0,117.187996387482,0,0,131.775999069214,22.4699993133545,131.526107788086,226.156002998352,160.736001968384,787.511987686157,0,0,0,11941.5202026367,2065.18994140625,128.449005126953,0,0,0,115.38600063324,16.8859996795654,100.10814666748,2.16800007224083,0.240000009536743,2080.90185546875,0,0,0,0,0,0,3272.44006347656,518.846008300781,98.791145324707,0,0,0,374.529998779297,0,0,35.3819999694824,0,0,0,0,0,3.49199986457825,0,0,0,0,0,17932.86,2784.37,3327.29
"250","Kenya","Siaya","Bondo",0,0,0,0,0,0,63.6839981079102,63.6839981079102,17.3210563659668,1023.92984485626,0,0,0,0,0,0,0,0,324.563989639282,0,0,52.4074533879757,0,0,68.2039999961853,33.757999420166,72.1025657653809,0,0,0,8976.66015625,0,0,0,0,0,123.825455993414,0,0,5.36972732841969,0,0,0,0,0,0,0,0,3998.67805862427,0,0,0,0,0,36.2040004730225,0,0,5.90399980545044,0,0,0,0,0,0,0,0,0,0,0,14679.43,97.44,89.42
"251","Kenya","Siaya","Gem",0,0,0,0,0,0,760.746032714844,760.746032714844,220.057922363281,923.596008300781,0,0,0,0,0,0,0,0,53.8300013542175,11.0860004425049,22.8360710144043,123.065998077393,123.065998077393,308.4892578125,195.670001983643,195.670001983643,1489.24514770508,0,0,0,8895.64965820312,8895.64965820312,287.054315567017,0,0,0,57.6920003890991,57.6920003890991,231.653935432434,1.08400003612041,1.08400003612041,4768.51214599609,0,0,0,0,0,0,2166.17797851562,2166.17797851562,234.707310676575,5.02599990367889,5.02599990367889,167.922611236572,372.628005981445,0,0,106.386001586914,106.386001586914,100.076889038086,0,0,0,26.7959995269775,0,0,0,0,0,13688.35,12322.58,7830.56
"252","Kenya","Siaya","Rarieda",0,0,0,0,0,0,0,0,0,599.645189285278,0,0,0,0,0,0,0,0,146.167608976364,0,0,52.378672003746,0,0,37.6962414383888,0,0,0,0,0,5488.80986022949,0,0,0,0,0,73.5127423405647,0,0,5.33065111190081,0,0,0,0,0,0,0,0,2681.58549499512,0,0,0.881999969482422,0,0,8.69400024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9094.7,0,0
"253","Kenya","Siaya","Ugenya",0,0,0,0,0,0,1352.28601074219,1352.28601074219,528.542938232422,695.552017211914,0,0,0,0,0,0,0,0,22.6200003623962,0,0,88.4800033569336,26.6000003814697,73.3687744140625,130.868000030518,130.868000030518,635.889694213867,0,0,0,6446.20190429688,2102.67993164062,71.4071884155273,0,0,0,101.484001159668,29.3840007781982,54.8586883544922,0.596000000834465,0.275999993085861,1322.43774414062,0,0,0,0,0,0,1358.29400634766,469.122009277344,62.0599212646484,0,0,0,431.072006225586,0,0,200.837989807129,46.9619979858398,462.539794921875,0,0,0,57.1139984130859,0,0,0,0,0,10885.41,4158.18,3211.1
"254","Kenya","Siaya","Ugunja",0,0,0,0,0,0,697.661987304688,697.661987304688,1511.34643554688,938.113983154297,148.046005249023,100.623573303223,0,0,0,0,0,0,38.0800013542175,18.1340003013611,126.962448120117,100.146001815796,100.146001815796,967.473258972168,183.736003875732,183.736003875732,3115.46295166016,0,0,0,8430.54992675781,8430.54992675781,742.601348876953,0,0,0,61.7739973068237,61.7739973068237,609.060321807861,1.03600004315376,1.03600004315376,12334.1947631836,0,0,0,0,0,0,1986.97998046875,1986.97998046875,598.423404693604,3.0239999294281,3.0239999294281,956.863891601562,389.8459815979,196.745986938477,221.218521118164,99.5820007324219,99.5820007324219,1948.05102539062,0,0,0,10.9619998931885,10.9619998931885,357.024261474609,0,0,0,12941.49,11938.38,23589.31
"255","Kenya","Taita Taveta","Mwatate",0,0,0,0,0,0,707.26721572876,128.82600402832,29.0293827056885,158.44945526123,0,0,0,0,0,0,0,0,0,0,0,462.679487228394,0,0,0,0,0,24.6973638534546,10.5659999847412,44.245044708252,7917.39245605469,0,0,62.0830903053284,10.3959999084473,18.9572582244873,15.9863032102585,0,0,0,0,0,0,0,0,0,0,0,2447.90963745117,0,0,0,0,0,0,0,0,86.9236965179443,0,0,0,0,0,0,0,0,0,0,0,11883.39,149.79,92.23
"256","Kenya","Taita Taveta","Taveta",1385.58801531792,0,0,0,0,0,1368.8620262146,0,0,73.6860008239746,0,0,0,0,0,0,0,0,1.59599997103214,0,0,679.173015117645,0,0,200.018004454672,0,0,0,0,0,3586.2936630249,0,0,365.78634595871,0,0,2.90733338519931,0,0,0,0,0,0,0,0,269.508010864258,0,0,1017.68067169189,0,0,0,0,0,0,0,0,120.192668914795,0,0,0,0,0,0,0,0,0,0,0,9071.29,0,0
"257","Kenya","Taita Taveta","Voi",8.77499961853027,0,0,0,0,0,653.433920264244,95.4899978637695,146.210830688477,87.8310244083405,0,0,0,0,0,0,0,0,36.7849998474121,0,0,402.041580587626,0,0,0,0,0,15.3640003204346,7.04400014877319,222.76496887207,5065.52592322975,0,0,153.783846534789,7.88800001144409,92.2756042480469,21.2241060808301,0,0,0,0,0,0,0,0,0,0,0,1557.01443403959,0,0,0,0,0,0,0,0,56.8154304996133,0,0,0,0,0,0,0,0,0,0,0,8058.59,110.42,461.25
"258","Kenya","Taita Taveta","Wundanyi",0,0,0,0,0,0,535.623039245605,449.543037414551,325.810127258301,58.4011220932007,0,0,0,0,0,0,0,0,0,0,0,240.063228607178,0,0,0,0,0,102.408538818359,85.4485378265381,538.728965759277,2668.81988525391,0,0,43.0878524780273,35.9678525924683,211.767120361328,2.59224385023117,0,0,0,0,0,0,0,0,0,0,0,1197.60467529297,0,0,0,0,0,0,0,0,36.1450729370117,0,0,0,0,0,0,0,0,0,0,0,4884.75,570.96,1076.31
"259","Kenya","Tana River","Bura",0,0,0,0,0,0,5.99374204687774,0,0,0.114666668698192,0,0,0,0,0,0,0,0,0,0,0,141.725940018892,0,0,0,0,0,0,0,0,418.087697327137,0,0,0,0,0,0.737764975056052,0,0,0,0,0,0,0,0,0,0,0,246.750021070242,0,0,0,0,0,0,0,0,1.40658539347351,0,0,0,0,0,0,0,0,0,0,0,814.82,0,0
"260","Kenya","Tana River","Galole",0,0,0,0,0,0,6.93948781490326,0,0,1.85109095275402,0,0,0,0,0,0,0,0,0,0,0,123.318417310715,0,0,0,0,0,0,0,0,563.238509297371,0,0,0,0,0,1.80162088572979,0,0,0,0,0,0,0,0,0,0,0,268.210014417768,0,0,0,0,0,0,0,0,6.53108435869217,0,0,0,0,0,0,0,0,0,0,0,971.89,0,0
"261","Kenya","Tana River","Garsen",0,0,0,0,0,0,10.0360441505909,0,0,21.9314858019352,0,0,0,0,0,0,0,0,0,0,0,88.7754082679749,0,0,0,0,0,0,0,0,618.875956237316,0,0,0.0300000011920929,0,0,1.10335480049253,0,0,0,0,0,0,0,0,0,0,0,185.021123930812,0,0,0,0,0,0,0,0,8.57859629392624,0,0,0,0,0,0,0,0,0,0,0,934.35,0,0
"262","Kenya","Tharaka-Nithi","Chuka/Igambang'Ombe",4906.91781616211,0,0,0,0,0,10060.4541320801,5231.70004272461,516.613231658936,24.78599858284,0,0,0,0,0,0,0,0,194.700008392334,0,0,1405.70600128174,0,0,0,0,0,0,0,0,15478.3422851562,1832.65002441406,13.8684244155884,440.208009719849,77.3500003814697,74.2855682373047,2828.19403076172,0,0,289.440002441406,0,0,0,0,0,0,0,0,1395.59800434113,6.30000019073486,13.0488214492798,0,0,0,0,0,0,10.3719997406006,0,0,1337.39194583893,0,0,718.268013000488,0,0,0,0,0,39090.38,7148,617.82
"263","Kenya","Tharaka-Nithi","Igembe South",325.097991943359,0,0,0,0,0,1074.44996643066,0,0,100.321998596191,0,0,0,0,0,0,0,0,1006.63397216797,0,0,2583.6640625,0,0,55.007999420166,0,0,0,0,0,1120.45001220703,0,0,1119.59201049805,0,0,2834.8759765625,0,0,0,0,0,0,0,0,0,0,0,2440.89202880859,0,0,0,0,0,0,0,0,28.731999874115,0,0,29.7360000610352,0,0,56.8600006103516,0,0,0,0,0,12776.31,0,0
"264","Kenya","Tharaka-Nithi","Maara",4579.88812255859,0,0,9.89999961853027,0,0,7654.26403808594,7654.26403808594,207.831771850586,30.8519992828369,0,0,0,0,0,0,0,0,150.108001708984,0,0,370.209999084473,0,0,180.744003295898,180.744003295898,50.9718322753906,0,0,0,12316.9821777344,0,0,166.15599822998,166.15599822998,103.321868896484,1685.05206298828,0,0,92.6279983520508,0,0,0,0,0,0,0,0,701.089996337891,0,0,0,0,0,0,0,0,37.9860000610352,0,0,633.985984802246,0,0,618.852005004883,0,0,48.8880004882812,0,0,29277.59,8001.16,362.13
"265","Kenya","Tharaka-Nithi","Tharaka",1147.08002072573,0,0,0,0,0,6040.9820022583,0,0,526.393997192383,0,0,0,0,0,0,0,0,5580.57593536377,0,0,9462.31607055664,0,0,90.2580032348633,0,0,0,0,0,7999.13606262207,0,0,4359.68802642822,0,0,11385.1982116699,0,0,0,0,0,0,0,0,0,0,0,9534.89782714844,0,0,0,0,0,0,0,0,115.735999345779,0,0,100.217998504639,0,0,337.657999992371,0,0,0,0,0,56680.14,0,0
"266","Kenya","Trans Nzoia","Cherangany",196.670000076294,0,0,0,0,0,6400.91003417969,2484.080078125,75.5779819488525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53799998760223,2.89400005340576,79.858341217041,0,0,0,19678.5754394531,0,0,0,0,0,163.20400428772,0,0,329.875995635986,0,0,0,0,0,0,0,0,132.480002403259,0,0,0,0,0,0,0,0,142.653997421265,0,0,0,0,0,31.8119993209839,0,0,243.182001113892,0,0,27327.9,2486.97,155.44
"267","Kenya","Trans Nzoia","Endebess",224.045820236206,0,0,0,0,0,3604.2880859375,327.695434570312,190.760192871094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59663617610931,2.047727227211,326.840454101562,0,0,0,15864.9654541016,1569.12951660156,24.3991947174072,0,0,0,185.430902481079,31.9136352539062,15.4994640350342,280.305362701416,43.2090911865234,603.959228515625,0,0,0,0,0,0,33.1005454063416,3.29318189620972,23.192850112915,0,0,0,0,0,0,219.024272918701,35.2545471191406,178.342437744141,0,0,0,28.3073630332947,0,0,456.123355865479,72.2068176269531,50.1544990539551,20902.19,2084.75,1413.15
"268","Kenya","Trans Nzoia","Kiminini",185.419994354248,0,0,15.6800003051758,0,0,6425.27600097656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3120002746582,0,0,7.44799995422363,0,0,0.600000008940697,0,0,18198.6000976562,0,0,0,0,0,73.3179998397827,0,0,269.639991760254,0,0,0,0,0,0,0,0,365.611986160278,0,0,14.2439994886518,0,0,100.57200139761,0,0,179.937999725342,0,0,0,0,0,168.623997211456,0,0,403.249988555908,0,0,26425.53,0,0
"269","Kenya","Trans Nzoia","Kwanza",105.526000976562,0,0,0,0,0,3463.72808837891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88399994373322,0,0,0,0,0,10813.7878417969,0,0,0,0,0,50.78600025177,0,0,108.758003234863,0,0,0,0,0,0,0,0,76.1500020027161,0,0,0,0,0,0,0,0,77.7140007019043,0,0,0,0,0,16.8920001983643,0,0,129.530002593994,0,0,14847.76,0,0
"270","Kenya","Trans Nzoia","Saboti",198.319217681885,0,0,0,0,0,4483.15826416016,833.068298339844,26.7049827575684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07224380970001,0.990243911743164,26.2813777923584,0,0,0,15283.7856445312,0,0,0,0,0,70.7192230224609,0,0,152.988735198975,0,0,0,0,0,0,0,0,33.3119516372681,0,0,0,0,0,0,0,0,116.298294067383,0,0,0,0,0,26.6845855712891,0,0,194.359756469727,0,0,20565.7,834.06,52.99
"271","Kenya","Trans Nzoia","unknown 4",67.6560020446777,0,0,0,0,0,2309.15600585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36199986934662,0,0,0,0,0,7513.78369140625,0,0,0,0,0,37.7600002288818,0,0,71.9000015258789,0,0,0,0,0,0,0,0,14.9420003890991,0,0,0,0,0,0,0,0,61.2200012207031,0,0,0,0,0,11.8459997177124,0,0,100.029998779297,0,0,10191.66,0,0
"272","Kenya","Turkana","Loima",0,0,0,0,0,0,0.351999998092651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0440000295639,0,0,3.08200001716614,0,0,0,0,0,933.289978027344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21399974822998,0,0,0,0,0,0,0,0,109.263999938965,0,0,0,0,0,0,0,0,0,0,0,1052.25,0,0
"273","Kenya","Turkana","Turkana Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.846656799316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.85,0,0
"274","Kenya","Turkana","Turkana East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6792659163475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.68,0,0
"275","Kenya","Turkana","Turkana North",0,0,0,0,0,0,3.02918177843094,0,0,0.460636381059885,0,0,0,0,0,0,0,0,0,0,0,132.647090256214,0,0,6.44945454597473,0,0,0,0,0,28.4930000156164,0,0,0,0,0,451.001272678375,0,0,0,0,0,0,0,0,0,0,0,1917.66530942917,0,0,0,0,0,0,0,0,8.2099089846015,0,0,0,0,0,0,0,0,0,0,0,2547.96,0,0
"276","Kenya","Turkana","Turkana South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.109365224838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63176274299622,0,0,0,0,0,177.74,0,0
"277","Kenya","Turkana","Turkana West",0,0,0,0,0,0,2.77666666358709,0,0,0.679000014439225,0,0,0,0,0,0,0,0,0,0,0,209.888666510582,0,0,11.1106670051813,0,0,0,0,0,273.440338611603,0,0,0,0,0,683.368659973145,0,0,0,0,0,0,0,0,0.354000002145767,0,0,3777.64962291718,0,0,0,0,0,0,0,0,76.6166664361954,0,0,0,0,0,0,0,0,0,0,0,5035.88,0,0
"278","Kenya","Turkana","unknown 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
"279","Kenya","Uasin Gishu","Ainabkoi",13.6520000696182,0,0,329.478000640869,0,0,2750.76000976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799999982118607,0,0,0,0,0,10597.4539489746,0,0,0,0,0,176.921998023987,0,0,436.935997009277,0,0,0,0,0,0,0,0,31.2279999256134,0,0,1.69200006127357,0,0,15.1579998135567,0,0,12.2079999446869,0,0,0,0,0,0,0,0,5671.34796142578,0,0,20036.92,0,0
"280","Kenya","Uasin Gishu","Kapseret",20.2919995188713,0,0,245.776000976562,0,0,2542.60403442383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9405.81188964844,0,0,0,0,0,78.8100004196167,0,0,366.896003723145,0,0,0,0,0,0,0,0,24.2259998321533,0,0,0.892000004649162,0,0,12.1279998421669,0,0,6.35199981927872,0,0,350.603988647461,0,0,0,0,0,3414.001953125,0,0,16468.39,0,0
"281","Kenya","Uasin Gishu","Kesses",22.6619998812675,0,0,400.47599029541,0,0,2202.53797149658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300000004470348,0,0,0,0,0,9496.8659362793,0,0,0,0,0,227.303995132446,0,0,534.946002960205,0,0,0,0,0,0,0,0,26.375999391079,0,0,2.73600006103516,0,0,22.7780003547668,0,0,19.0239998102188,0,0,336.558010101318,0,0,0,0,0,7161.595703125,0,0,20454.16,0,0
"282","Kenya","Uasin Gishu","Moiben",31.3060007095337,0,0,290.434001922607,0,0,2887.42803955078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11323.1579589844,0,0,0,0,0,94.0960006713867,0,0,377.2619972229,0,0,0,0,0,0,0,0,35.0620007514954,0,0,1.21200002729893,0,0,17.8340004682541,0,0,8.87799990177155,0,0,0,0,0,0,0,0,4452.2939453125,0,0,19518.96,0,0
"283","Kenya","Uasin Gishu","Soy",86.5259985923767,0,0,406.655996322632,0,0,7046.26193237305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3220000565052,0,0,0,0,0,22517.4738769531,0,0,0,0,0,277.386008262634,0,0,939.592010498047,0,0,0,0,0,0,0,0,428.782011508942,0,0,1.45600000023842,0,0,17.4200005531311,0,0,57.5879989266396,0,0,0,0,0,14.8920001983643,0,0,5839.39596557617,0,0,37635.75,0,0
"284","Kenya","Uasin Gishu","Turbo",8.6180000603199,0,0,180.294002532959,0,0,3762.52001953125,1305.39599609375,19.5825214385986,48.5400009155273,0,0,0,0,0,0,0,0,0,0,0,42.71399974823,0,0,0,0,0,0.70200003683567,0.558000028133392,35.0079765319824,10021.2741699219,0,0,0,0,0,63.1940007209778,0,0,400.937995910645,0,0,0,0,0,0,0,0,464.726030349731,0,0,10.345999725163,0,0,280.962003707886,0,0,187.652007102966,0,0,677.47599029541,0,0,8.37599974870682,0,0,2393.97597718239,0,0,18552.31,1305.95,54.59
"285","Kenya","Vihiga","Emuhaya",0,0,0,0,0,0,1594.47595214844,1594.47595214844,505.720184326172,148.369995117188,0,0,0,0,0,0,0,0,1.5239999294281,0,0,46.2719993591309,46.2719993591309,122.63240814209,42.2360000610352,42.2360000610352,523.76513671875,0,0,0,2964.34008789062,2964.34008789062,115.745346069336,0,0,0,1.94400012493134,1.94400012493134,83.219123840332,0.0360000021755695,0.0360000021755695,1933.39245605469,0,0,0,0,0,0,393.923980712891,393.923980712891,93.5917816162109,1.74599993228912,1.74599993228912,223.574905395508,335.648010253906,0,0,225.899993896484,225.899993896484,605.840576171875,0,0,0,11.4840002059937,0,0,0,0,0,5767.9,5270.87,4207.48
"286","Kenya","Vihiga","Hamisi",0,0,0,0,0,0,3824.31408691406,3824.31408691406,1353.36755371094,377.139991760254,0,0,0,0,0,0,0,0,18.431999206543,0,0,137.194000244141,137.194000244141,352.529987335205,88.8859996795654,88.8859996795654,1222.02459716797,0.420000016689301,0.420000016689301,1728.37890625,6307.48400878906,6307.48400878906,290.054779052734,0,0,0,52.0419983863831,52.0419983863831,156.385387420654,178.017997741699,178.017997741699,5459.30383300781,0,0,0,0,0,0,958.610015869141,958.610015869141,264.42529296875,2.67599993944168,2.67599993944168,398.895202636719,630.72200012207,0,0,460.366012573242,460.366012573242,1494.06686401367,485.210021972656,0,0,81.0540046691895,0,0,3.2480001449585,3.2480001449585,154.913726806641,13605.82,12013.26,12874.35
"287","Kenya","Vihiga","Luanda",0,0,0,0,0,0,6103.94793701172,6103.94793701172,2316.16809082031,1251.92602539062,0,0,0,0,0,0,0,0,119.397999048233,0,0,381.463996887207,298.899993896484,661.591438293457,369.805995941162,369.805995941162,2946.87371063232,0,0,0,16372.4040527344,15213.2580566406,579.762842178345,0,0,0,36.6920009851456,32.0700007677078,308.32980632782,62.1000020094216,61.6720020063221,9984.87780761719,0,0,0,0,0,0,3496.14794921875,2870.75592041016,474.789052009583,11.5319998264313,9.10799980163574,737.146198272705,1353.34805107117,0,0,881.255996704102,881.255996704102,2847.85527038574,0,0,0,38.2799997329712,0,0,0,0,0,30478.3,25840.77,20857.39
"288","Kenya","Vihiga","Sabatia",0,0,0,0,0,0,3628.40002441406,3628.40002441406,1266.24887084961,325.059997558594,0,0,0,0,0,0,0,0,0,0,0,98.0659980773926,98.0659980773926,375.372528076172,77.931999206543,77.931999206543,1285.59039306641,0,0,0,6007.7880859375,6007.7880859375,310.871780395508,0,0,0,0,0,0,92.5540008544922,92.5540008544922,5372.28479003906,0,0,0,0,0,0,732.247985839844,732.247985839844,270.506851196289,0,0,0,743.106018066406,0,0,500.300003051758,500.300003051758,1616.79705810547,144.605987548828,0,0,42.0279998779297,0,0,0,0,0,12392.09,11137.29,10497.67
"289","Kenya","Vihiga","Vihiga",0,0,0,0,0,0,1140.61193847656,1140.61193847656,367.067535400391,177.048004150391,0,0,0,0,0,0,0,0,20.003999710083,0,0,65.0879974365234,65.0879974365234,88.6027450561523,55.7039985656738,55.7039985656738,417.756561279297,0,0,0,2366.84399414062,2366.84399414062,81.6462936401367,0,0,0,1.94400000572205,1.94400000572205,67.2601547241211,36.6160011291504,36.6160011291504,1368.5,0,0,0,0,0,0,485.036010742188,485.036010742188,63.2653312683105,1.08799993991852,1.08799993991852,137.319625854492,220.282012939453,0,0,173.916000366211,173.916000366211,509.428588867188,0,0,0,0,0,0,0,0,0,4744.18,4326.85,3100.85
"290","Kenya","Wajir","Eldas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98888885974884,0,0,0,0,0,0,0,0,90.1772727966309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3851008415222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.55,0,0
"291","Kenya","Wajir","Tarbaj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20000004768372,0,0,0,0,0,0,0,0,1.74599993228912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3043336868286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.25,0,0
