"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"258","Nigeria","Ekiti","Moba",0,0,0,0,0,0,0,0,0,907.851989746094,0,0,0,0,0,637.304016113281,0,0,0.439999997615814,0.439999997615814,57.6933403015137,49.6020011901855,49.6020011901855,711.471618652344,142.32600402832,142.32600402832,1961.54931640625,0,0,0,892.279968261719,892.279968261719,256.104797363281,0,0,0,39.6720008850098,39.6720008850098,232.733444213867,18.6180000305176,18.6180000305176,1604.93273925781,0.0600000023841858,0.0600000023841858,91.4342346191406,0,0,0,231.307998657227,231.307998657227,208.910675048828,0,0,0,0,0,0,69.1859970092773,69.1859970092773,657.505676269531,0,0,0,5.52600002288818,5.52600002288818,254.412231445312,0,0,0,2994.17,1449.02,6036.75
"259","Nigeria","Ekiti","Oye",0,0,0,0,0,0,0,0,0,6251.087890625,0,0,0,0,0,6755.42199707031,0,0,4.4980001449585,0.530000030994415,84.152961730957,0,0,0,0,0,0,0,0,0,5653.83197021484,5653.83197021484,662.12080001831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2620010375977,28.2620010375977,536.537826538086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18693.1,5682.62,1282.81
"260","Nigeria","Enugu","Aninri",0,0,0,0,0,0,0,0,0,13789.6000976562,0,0,0,0,0,0,0,0,0,0,0,65.2180013656616,24.6760005950928,71.0822887420654,234.487998962402,234.487998962402,874.104629516602,0,0,0,3413.47796630859,1332.17797851562,47.9770679473877,0,0,0,0,0,0,428.355995178223,174.281997680664,292.85034942627,1.11000004410744,0,0,0,0,0,16.2039997577667,7.18799984455109,35.3451175689697,0,0,0,0,0,0,7202.60797119141,2804.97601318359,118.789978027344,0,0,0,0,0,0,0,0,0,25151.06,4577.79,1440.15
"261","Nigeria","Enugu","Awgu",0,0,0,0,0,0,0,0,0,13087.0517578125,0,0,0,0,0,0,0,0,0,0,0,51.5780010223389,51.5780010223389,872.116859436035,167.298004150391,167.298004150391,1690.53656005859,0,0,0,2786.63995361328,2786.63995361328,500.382617950439,0,0,0,0,0,0,502.237991333008,502.237991333008,4023.22778320312,1.1520000398159,0.852000027894974,110.721609115601,0,0,0,4.40000009536743,4.40000009536743,437.859973907471,0,0,0,0,0,0,7905.35998535156,7905.35998535156,1489.95677185059,0,0,0,0,0,0,0,0,0,24505.72,11418.37,9124.8
"262","Nigeria","Enugu","Enugu East",0,0,0,0,0,0,0,0,0,11969.7199707031,0,0,0,0,0,0,0,0,0,0,0,53.1520004272461,13.4200000762939,108.535972595215,181.459999084473,181.459999084473,533.63098526001,0,0,0,2922.58801269531,748.927978515625,68.2804412841797,0,0,0,0,0,0,546.298004150391,154.658004760742,515.285278320312,0.890000030398369,0,0,0,0,0,4.40000009536743,1.10000002384186,61.8704032897949,0,0,0,0,0,0,7438.42797851562,1922.07202148438,203.925415039062,0,0,0,0,0,0,0,0,0,23116.94,3021.64,1491.53
"263","Nigeria","Enugu","Enugu North",0,0,0,0,0,0,0,0,0,8445.671875,0,0,0,0,0,0,0,0,0,0,0,39.0800008773804,12.9280004501343,281.148498535156,130.209999084473,130.209999084473,829.515899658203,0,0,0,2115.83197021484,684.963989257812,167.801910400391,0,0,0,0,0,0,426.702003479004,178.11799621582,1498.85827636719,0.672000020742416,0.19200000166893,38.0925178527832,0,0,0,3.23600006103516,1.06400001049042,146.14421081543,0,0,0,0,0,0,5482.8720703125,1709.416015625,507.366241455078,0,0,0,0,0,0,0,0,0,16644.28,2716.89,3468.93
"264","Nigeria","Enugu","Enugu South",0,0,0,0,0,0,0,0,0,13917.1918945312,0,0,0,0,0,0,0,0,0,0,0,65.3920001983643,26.0500001907349,507.698577880859,217.681999206543,217.681999206543,1359.52893066406,0,0,0,3567.69195556641,1402.45599365234,306.244979858398,0,0,0,0,0,0,756.993995666504,365.017990112305,2810.28393554688,1.24200004339218,0.462000012397766,74.3723297119141,0,0,0,5.43600010871887,2.16400003433228,282.442596435547,0,0,0,0,0,0,9363.14807128906,3586.46801757812,973.872406005859,0,0,0,0,0,0,0,0,0,27894.78,5600.3,6314.44
"265","Nigeria","Enugu","Ezeagu",0,0,0,0,0,0,0,0,0,18783.6478271484,0,0,0,0,0,0,0,0,0,0,0,74.2059998512268,48.2300004959106,246.568565368652,247.79400062561,220.14400100708,855.464189529419,0,0,0,5175.04595947266,2919.62194824219,163.57423210144,0,0,0,0,0,0,1160.952003479,767.511993408203,1127.86437988281,1.32800002396107,0,0,0,0,0,14.432000041008,5.98000013828278,193.655010223389,0,0,0,0,0,0,11426.3078613281,7220.47595214844,452.181358337402,0,0,0,0,0,0,0,0,0,36883.71,11181.96,3039.31
"266","Nigeria","Enugu","Igbo-Etiti",0,0,0,0,0,0,0,0,0,13355.9719238281,0,0,0,0,0,0,0,0,0,0,0,51.6059999465942,26.2740001678467,247.009490966797,183.927997589111,183.927997589111,714.280838012695,0,0,0,2819.67608642578,1423.19604492188,156.146404266357,0,0,0,0,0,0,502.327995300293,251.935997009277,1060.7463684082,0.766000017523766,0,0,0,0,0,4.30400013923645,2.20000004768372,126.091659545898,0,0,0,0,0,0,7980.92407226562,4026.12805175781,413.17529296875,0,0,0,0,0,0,0,0,0,24899.5,5913.66,2717.45
"267","Nigeria","Enugu","Igbo-eze North",0,0,0,0,0,0,0,0,0,7719.0361328125,0,0,0,0,0,0,0,0,0,0,0,116.426000595093,0,0,168.52600479126,168.52600479126,238.213035583496,0,0,0,1427.24401855469,0,0,0,0,0,42.0660018920898,0,0,139.414003372192,0,0,0.0120000001043081,0,0,0,0,0,90.2879943847656,0,0,0,0,0,0,0,0,2637.93395996094,0,0,0,0,0,0,0,0,0,0,0,12340.95,168.53,238.21
"268","Nigeria","Enugu","Igbo-eze South",0,0,0,0,0,0,0,0,0,5317.14990234375,0,0,0,0,0,0,0,0,0,0,0,44.0400009155273,31.8460006713867,104.029411315918,86.3979988098145,86.3979988098145,324.504817962646,0,0,0,976.332000732422,437.891998291016,68.2622909545898,0,0,0,12.257999420166,12.257999420166,46.4196090698242,104.178001403809,43.5260009765625,430.413238525391,0.0280000008642673,0,0,0,0,0,24.1940002441406,23.1940002441406,56.3885116577148,0,0,0,0,0,0,1832.10998535156,776.7099609375,186.131988525391,0,0,0,0,0,0,0,0,0,8396.69,1411.82,1216.15
"269","Nigeria","Enugu","Isi-Uzo",0,0,0,0,0,0,0,0,0,24696.8178710938,0,0,0,0,0,0,0,0,0,0,0,207.912000656128,47.5260000228882,596.8161277771,749.348003387451,658.958003997803,1504.16514205933,0,0,0,6503.37390136719,2702.15997314453,351.451461791992,0,0,0,100.631996154785,0,0,1239.13999938965,568.088005065918,2880.87692260742,2.09400005638599,0.129999995231628,51.1954307556152,0,0,0,296.523995578289,4.0320001244545,313.53430557251,39.4379997253418,0,0,5.7960000038147,0,0,17299.0618896484,7057.251953125,1034.07641601562,0,0,0,0,0,0,0,0,0,51140.14,11038.15,6732.12
"270","Nigeria","Enugu","Nkanu East",0,0,0,0,0,0,0,0,0,25020.5361328125,0,0,0,0,0,0,0,0,0,0,0,109.907999992371,41.0979986190796,238.11926651001,483.03999710083,483.03999710083,1672.40077209473,0,0,0,6573.47808837891,2510.53204345703,171.18017578125,0,0,0,0,0,0,853.858001708984,305.376007080078,1078.45707702637,1.92600007727742,0,0,0,0,0,30.6859995126724,17.5059996843338,126.41005897522,0,0,0,0,0,0,13646.7242431641,3850.72808837891,434.394165039062,0,0,0,0,0,0,0,0,0,46720.16,7208.28,3720.96
"271","Nigeria","Enugu","Nkanu West",0,0,0,0,0,0,0,0,0,8739.57202148438,0,0,0,0,0,0,0,0,0,0,0,39.3940000534058,26.2040004730225,298.981750488281,130.90599822998,130.90599822998,746.772308349609,0,0,0,2172.416015625,1438.04803466797,186.872364044189,0,0,0,0,0,0,449.06999206543,305.677993774414,1669.9755859375,0.870000034570694,0.270000010728836,36.2798118591309,0,0,0,3.30000007152557,2.20000004768372,177.223361968994,0,0,0,0,0,0,5903.46008300781,3900.23608398438,598.402801513672,0,0,0,0,0,0,0,0,0,17438.99,5803.54,3714.51
"272","Nigeria","Enugu","Nsukka",0,0,0,0,0,0,0,0,0,11459.5460205078,0,0,0,0,0,0,0,0,0,0,0,79.0139989852905,0,0,188.055999755859,188.055999755859,374.738761901855,0,0,0,2512.74798583984,0,0,0,0,0,12.2040004730225,0,0,367.616008758545,0,0,0.42000000923872,0,0,0,0,0,34.2940002679825,0,0,0,0,0,0,0,0,5996.55010986328,0,0,0,0,0,0,0,0,0,0,0,20650.45,188.06,374.74
"273","Nigeria","Enugu","Oji-River",0,0,0,0,0,0,0,0,0,15368.8520507812,0,0,0,0,0,0,0,0,0,0,0,49.5960006713867,49.5960006713867,1694.10614013672,159.270000457764,159.270000457764,2810.40628051758,0,0,0,3674.46990966797,3674.46990966797,943.573104858398,0,0,0,0,0,0,1277.00396728516,1277.00396728516,6592.29089355469,0.998000033199787,0.814000032842159,223.013389587402,0,0,0,11.2340000867844,11.2340000867844,1677.560546875,0,0,0,0,0,0,7680.04595947266,7680.04595947266,2473.31845092773,0,0,0,0,0,0,0,0,0,28221.47,12852.43,16414.27
"274","Nigeria","Enugu","Udenu",0,0,0,0,0,0,0,0,0,9107.85205078125,0,0,0,0,0,0,0,0,0,0,0,39.0080003738403,39.0080003738403,349.696105957031,133.35599899292,133.35599899292,844.003387451172,0,0,0,2046.02795410156,2046.02795410156,220.146522521973,0,0,0,0,0,0,354.521995544434,354.521995544434,1654.74349975586,0.422000020742416,0,0,0,0,0,3.32200014591217,3.32200014591217,187.029003143311,0,0,0,0,0,0,5158.10400390625,5158.10400390625,643.479431152344,0,0,0,0,0,0,0,0,0,16842.61,7734.34,3899.1
"275","Nigeria","Enugu","Udi",0,0,0,0,0,0,0,0,0,32261.1320800781,0,0,0,0,0,0,0,0,0,0,0,135.470001220703,76.2200012207031,826.276744842529,442.75599861145,442.75599861145,2297.37074279785,0,0,0,7072.45404052734,3995.05999755859,496.050968170166,0,0,0,0,0,0,1391.1840133667,927.320007324219,3806.93446350098,1.58000004291534,0.328000009059906,78.9004554748535,0,0,0,11.8439999222755,6.28199994564056,424.11374092102,0,0,0,0,0,0,17360.1722412109,10174.3721923828,1378.72869873047,0,0,0,0,0,0,0,0,0,58676.59,15622.34,9308.38
"276","Nigeria","Enugu","Uzo-Uwani",0,0,0,0,0,0,0,0,0,20178.9200439453,0,0,0,0,0,0,0,0,2.74199995398521,0,0,277.813997507095,0,0,474.555994033813,195.561996459961,330.101232528687,0,0,0,7202.669921875,0,0,0,0,0,105.167998313904,0,0,1380.53199768066,0,0,1.63600002974272,0,0,0,0,0,210.781999588013,0,0,0,0,0,0,0,0,14450.16796875,0,0,0,0,0,0,0,0,0,0,0,44284.99,195.56,330.1
"277","Nigeria","Federal Capital Territory","Abaji",0,0,0,0,0,0,0,0,0,1681.99526405334,0,0,0,0,0,0,0,0,117.813863873482,0,0,2880.44722938538,0,0,3641.0290145874,0,0,0,0,0,5786.42729187012,0,0,0,0,0,2203.42642211914,0,0,248.035148382187,0,0,0,0,0,0,0,0,8109.25290107727,0,0,168.412046432495,0,0,0,0,0,1892.30525970459,0,0,0,0,0,0,0,0,0,0,0,26729.14,0,0
"278","Nigeria","Federal Capital Territory","Abuja",0,0,0,0,0,0,0,0,0,1141.43799972534,0,0,0,0,0,0,0,0,0,0,0,1223.87197875977,0,0,3786.05595397949,589.355987548828,314.186340332031,0,0,0,9485.87808227539,0,0,0,0,0,1995.95401000977,0,0,0,0,0,2.28600003197789,0,0,0,0,0,1343.02601623535,0,0,859.03200340271,0,0,0,0,0,1554.94801330566,0,0,0,0,0,0,0,0,0,0,0,21392.49,589.36,314.19
"279","Nigeria","Federal Capital Territory","Bwari",0,0,0,0,0,0,0,0,0,557.551998138428,0,0,0,0,0,0,0,0,0,0,0,684.835998535156,0,0,1772.12600708008,1585.55400085449,862.675743103027,0,0,0,4021.11401367188,0,0,0,0,0,901.061996459961,0,0,12.6000003814697,0,0,0.744000013917685,0,0,0,0,0,965.68399810791,0,0,258.535997390747,0,0,0,0,0,700.890007019043,0,0,0,0,0,0,0,0,0,0,0,9875.14,1585.55,862.68
"280","Nigeria","Federal Capital Territory","Gwagwalada",0,0,0,0,0,0,0,0,0,630.689998626709,0,0,0,0,0,0,0,0,7.8600001335144,0,0,861.493991851807,0,0,2073.40400695801,0,0,0,0,0,4831.73593139648,0,0,0,0,0,1149.83200836182,0,0,25.3859992027283,0,0,0,0,0,0,0,0,1566.58600616455,0,0,489.555999755859,0,0,0,0,0,914.039989471436,0,0,0,0,0,0,0,0,0,0,0,12550.58,0,0
"281","Nigeria","Federal Capital Territory","Kuje",0,0,0,0,0,0,0,0,0,551.19474029541,0,0,0,0,0,0,0,0,0,0,0,548.372955322266,52.4879989624023,101.867500305176,1835.34604644775,630.703987121582,806.500427246094,0,0,0,4668.36079406738,392.242004394531,57.8694038391113,0,0,0,1014.41509246826,83.6959991455078,59.4726448059082,16.7999992370605,0,0,1.05972729250789,0,0,0,0,0,625.250547409058,57.3059997558594,64.4721145629883,781.736152648926,34.4339981079102,125.565849304199,0,0,0,1049.78757858276,64.6240005493164,168.132110595703,0,0,0,0,0,0,0,0,0,11092.32,1315.49,1383.88
"282","Nigeria","Federal Capital Territory","Kwali",0,0,0,0,0,0,0,0,0,482.455059051514,0,0,0,0,0,0,0,0,14.6888182163239,0,0,713.495204925537,0,0,1660.83736419678,0,0,0,0,0,3783.71199035645,0,0,0,0,0,957.950061798096,0,0,35.6189999580383,0,0,0,0,0,0,0,0,1482.33765602112,0,0,579.27931022644,0,0,0,0,0,993.01830291748,0,0,0,0,0,0,0,0,0,0,0,10703.39,0,0
"283","Nigeria","Gombe","Akko",0,0,0,0,0,0,0,0,0,455.54200553894,0,0,0,0,0,0,0,0,5854.6700592041,0,0,17077.3840332031,0,0,8306.21401977539,0,0,0,0,0,26944.1658935547,0,0,0,0,0,31671.7017822266,0,0,819.419993400574,0,0,0.432000016793609,0,0,0,0,0,37057.8041992188,0,0,2353.90001869202,0,0,240.720001220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130781.95,0,0
"284","Nigeria","Gombe","Balanga",0,0,0,0,0,0,0,0,0,242.094000935555,0,0,0,0,0,0,0,0,2018.54197406769,0,0,10712.0580444336,0,0,6095.16793823242,0,0,0,0,0,16494.0918579102,0,0,0,0,0,14813.8860740662,0,0,1147.15198087692,0,0,0.579999996349216,0,0,0,0,0,19885.5038146973,0,0,489.812002159655,0,0,117.243998527527,0,0,12.4539995193481,0,0,0,0,0,0,0,0,321.054000854492,0,0,72349.64,0,0
"285","Nigeria","Gombe","Billiri",0,0,0,0,0,0,0,0,0,249.872001647949,0,0,0,0,0,0,0,0,878.225991249084,0,0,9665.53997802734,0,0,4069.51196289062,0,0,0,0,0,12869.8020629883,0,0,0,0,0,15241.67578125,0,0,289.42799949646,0,0,0.0960000045597553,0,0,0,0,0,21080.3856201172,0,0,340.64999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64685.19,0,0
"286","Nigeria","Gombe","Dukku",0,0,0,0,0,0,0,0,0,311.221998631954,0,0,0,0,0,0,0,0,10442.9000396729,0,0,13230.8219909668,0,0,7602.62194824219,0,0,0,0,0,26328.4321289062,0,0,0,0,0,31976.7141113281,0,0,1359.69598817825,0,0,0.648000027984381,0,0,0,0,0,29004.9459838867,0,0,4074.27202606201,0,0,1143.41600251198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125475.69,0,0
"287","Nigeria","Gombe","Funakaye",0,0,0,0,0,0,0,0,0,227.096000671387,0,0,0,0,0,0,0,0,1900.62397384644,0,0,11580.6741333008,0,0,4681.44805908203,0,0,0,0,0,12700.2381591797,0,0,0,0,0,18559.1376342773,0,0,322.665997743607,0,0,0.207999996840954,0,0,0,0,0,22235.6401367188,0,0,650.534002304077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72858.27,0,0
"288","Nigeria","Gombe","Gombe",0,0,0,0,0,0,0,0,0,58.9939994812012,0,0,0,0,0,0,0,0,384.978004455566,0,0,2169.75604248047,0,0,951.100006103516,0,0,0,0,0,3071.46795654297,0,0,0,0,0,3565.13598632812,0,0,115.007995605469,0,0,0,0,0,0,0,0,4519.49194335938,0,0,141.076000213623,0,0,71.165997505188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15048.17,0,0
"289","Nigeria","Gombe","Kaltungo",0,0,0,0,0,0,0,0,0,220.979998588562,0,0,0,0,0,0,0,0,1288.11198425293,0,0,8218.96209716797,0,0,3588.42596435547,0,0,0,0,0,11529.7901000977,0,0,0,0,0,13419.3699951172,0,0,498.203996658325,0,0,0,0,0,0,0,0,17459.6940917969,0,0,497.264003753662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56720.8,0,0
"290","Nigeria","Gombe","Kwami",0,0,0,0,0,0,0,0,0,254.827999591827,0,0,0,0,0,0,0,0,3440.77000045776,0,0,9914.96795654297,0,0,4538.63603210449,0,0,0,0,0,15352.2139892578,0,0,0,0,0,18582.0338134766,0,0,454.319999694824,0,0,0,0,0,0,0,0,21298.9838867188,0,0,1341.68598937988,0,0,89.1240005493164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75267.56,0,0
"291","Nigeria","Gombe","Nafada",0,0,0,0,0,0,0,0,0,102.154000580311,0,0,0,0,0,0,0,0,4445.2020072937,0,0,11985.1879272461,0,0,4994.26196289062,0,0,0,0,0,11686.429901123,0,0,0,0,0,23143.4020385742,0,0,469.953998804092,0,0,2.14800001308322,0,0,0,0,0,20020.2719726562,0,0,1536.03601551056,0,0,190.979998111725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78576.03,0,0
"292","Nigeria","Gombe","Shomgom",0,0,0,0,0,0,0,0,0,233.555997848511,0,0,0,0,0,0.408000022172928,0,0,630.792001724243,0,0,6941.09799194336,0,0,2941.53802490234,0,0,0,0,0,9394.05212402344,0,0,0,0,0,10909.1380004883,0,0,578.589996337891,0,0,0,0,0,0,0,0,14360.9641723633,0,0,254.126002311707,0,0,0,0,0,39.2400016784668,0,0,0,0,0,0,0,0,0,0,0,46283.5,0,0
"293","Nigeria","Gombe","Yamaltu/Deba",0,0,0,0,0,0,0,0,0,270.312001466751,0,0,0,0,0,0,0,0,4263.35603141785,0,0,15810.6400756836,0,0,7854.08599853516,0,0,0,0,0,24965.3340148926,0,0,0,0,0,28020.0724487305,0,0,655.873991250992,0,0,1.60400005057454,0,0,0,0,0,30324.4861450195,0,0,1406.2440237999,0,0,322.21200466156,0,0,0,0,0,0,0,0,0,0,0,219.944000959396,0,0,114114.16,0,0
"294","Nigeria","Imo","Aboh-Mbaise",0,0,0,0,0,0,0,0,0,6092.10009765625,0,0,0,0,0,1.19199997186661,0,0,0,0,0,10.3320007324219,10.3320007324219,212.157302856445,2.69800007343292,2.69800007343292,2910.94708251953,0,0,0,1826.46203613281,1826.46203613281,405.932815551758,0,0,0,0,0,0,37.1000003814697,37.1000003814697,2655.10046386719,0.400000005960464,0.400000005960464,128.006553649902,0,0,0,0,0,0,0,0,0,0,0,0,817.102020263672,817.102020263672,1166.88690185547,0,0,0,0,0,0,0,0,0,8787.39,2694.09,7479.03
"295","Nigeria","Imo","Ahiazu-Mbaise",0,0,0,0,0,0,0,0,0,6722.8681640625,0,0,0,0,0,1.216000020504,0,0,0,0,0,0,0,0,3.05799996852875,3.05799996852875,2451.90734863281,0,0,0,1767.65399169922,1767.65399169922,328.156372070312,0,0,0,0,0,0,40.9899997711182,40.9899997711182,2356.20373535156,0.400000005960464,0.400000005960464,62.46409034729,0,0,0,0,0,0,0,0,0,0,0,0,770.981994628906,770.981994628906,953.257202148438,0,0,0,0,0,0,0,0,0,9307.17,2583.08,6151.99
"296","Nigeria","Imo","Ehime-Mbano",0,0,0,0,0,0,0,0,0,3206.4599609375,3206.4599609375,233.93115234375,0,0,0,0.509999990463257,0.509999990463257,61.8380966186523,0,0,0,0,0,0,1.43999993801117,1.43999993801117,2643.9853515625,0,0,0,843.403991699219,843.403991699219,485.258453369141,0,0,0,0,0,0,24.8400001525879,24.8400001525879,3523.09692382812,0.181999996304512,0.181999996304512,248.019485473633,0,0,0,0,0,0,0,0,0,0,0,0,337.981994628906,337.981994628906,1290.76928710938,0,0,0,0,0,0,0,0,0,4414.82,4414.82,8486.9
"297","Nigeria","Imo","Ezinihitte Mbaise",0,0,0,0,0,0,0,0,0,3413.13989257812,0,0,0,0,0,0.681999981403351,0,0,0,0,0,0,0,0,1.51199996471405,1.51199996471405,1508.81298828125,0,0,0,901.804016113281,901.804016113281,225.412200927734,0,0,0,0,0,0,21.7740001678467,21.7740001678467,1429.04772949219,0.200000002980232,0.200000002980232,63.1808776855469,0,0,0,0,0,0,0,0,0,0,0,0,411.078002929688,411.078002929688,611.861328125,0,0,0,0,0,0,0,0,0,4750.19,1336.37,3838.32
"298","Nigeria","Imo","Ideato North",0,0,0,0,0,0,0,0,0,6157.07202148438,2750.43188476562,283.844665527344,0,0,0,1.39999997615814,0.699999988079071,80.4852676391602,0,0,0,0,0,0,3.05599999427795,3.05599999427795,5484.86694335938,0,0,0,1855.57604980469,1855.57604980469,960.374542236328,0,0,0,0,0,0,68.7040023803711,68.7040023803711,7016.9716796875,0.400000005960464,0.400000005960464,432.537620544434,0,0,0,0,0,0,0,0,0,0,0,0,773.438018798828,773.438018798828,2444.45220947266,0,0,0,0,0,0,0,0,0,8859.65,5452.31,16703.53
"299","Nigeria","Imo","Ideato South",0,0,0,0,0,0,0,0,0,3410.19604492188,0,0,0,0,0,0.699999988079071,0,0,0,0,0,0,0,0,1.60000002384186,1.60000002384186,2334.10913085938,0,0,0,930.452026367188,930.452026367188,332.752716064453,0,0,0,0,0,0,28.7560005187988,28.7560005187988,2230.37670898438,0.200000002980232,0.200000002980232,145.19319152832,0,0,0,0,0,0,0,0,0,0,0,0,407.575988769531,407.575988769531,947.018676757812,0,0,0,0,0,0,0,0,0,4779.48,1368.58,5989.45
"300","Nigeria","Imo","Ihitte/Uboma",0,0,0,0,0,0,0,0,0,3376.11206054688,0,0,0,0,0,0.610000014305115,0,0,0,0,0,0,0,0,1.5,1.5,1417.79565429688,0,0,0,880.953979492188,880.953979492188,206.514755249023,0,0,0,0,0,0,22.5340003967285,22.5340003967285,1392.81066894531,0.200000002980232,0.200000002980232,55.277889251709,0,0,0,0,0,0,0,0,0,0,0,0,391.779998779297,391.779998779297,583.77490234375,0,0,0,0,0,0,0,0,0,4673.69,1296.97,3656.17
"301","Nigeria","Imo","Ikeduru",0,0,0,0,0,0,0,0,0,6801.7958984375,0,0,0,0,0,1.3299999833107,0,0,0,0,0,0,0,0,3.12999999523163,3.12999999523163,3507.81481933594,0,0,0,1810.68402099609,1810.68402099609,459.430923461914,0,0,0,0,0,0,42.753999710083,42.753999710083,3209.79248046875,0.400000005960464,0.400000005960464,152.892597198486,0,0,0,0,0,0,0,0,0,0,0,0,808.35400390625,808.35400390625,1273.34191894531,0,0,0,0,0,0,0,0,0,9468.45,2665.32,8603.27
"302","Nigeria","Imo","Isiala Mbano",0,0,0,0,0,0,0,0,0,6555.01196289062,0,0,0,0,0,1.21799999475479,0,0,0,0,0,0,0,0,3.08800005912781,3.08800005912781,2395.87145996094,0,0,0,1742.08801269531,1742.08801269531,373.137145996094,0,0,0,0,0,0,45.0940017700195,45.0940017700195,2865.04040527344,0.358000010251999,0.358000010251999,104.171472549438,0,0,0,0,0,0,0,0,0,0,0,0,761.869995117188,761.869995117188,1110.83026123047,0,0,0,0,0,0,0,0,0,9108.73,2552.5,6849.05
"303","Nigeria","Imo","Isu",0,0,0,0,0,0,0,0,0,6862.57592773438,0,0,0,0,0,1.39999997615814,0,0,0,0,0,0,0,0,3.20000004768372,3.20000004768372,2145.41223144531,0,0,0,1851.99200439453,1851.99200439453,293.35563659668,0,0,0,0,0,0,45.2179985046387,45.2179985046387,2024.44586181641,0.400000005960464,0.400000005960464,46.2158765792847,0,0,0,0,0,0,0,0,0,0,0,0,846.394012451172,846.394012451172,868.328186035156,0,0,0,0,0,0,0,0,0,9611.18,2747.2,5377.76
"304","Nigeria","Imo","Mbatoli",0,0,0,0,0,0,0,0,0,6826.65991210938,0,0,0,0,0,1.39999997615814,0,0,0,0,0,0,0,0,3.18800008296967,3.18800008296967,1789.25573730469,0,0,0,1845.57598876953,1845.57598876953,230.403877258301,0,0,0,0,0,0,44.246000289917,44.246000289917,1548.91131591797,0.400000005960464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.761993408203,825.761993408203,668.466918945312,0,0,0,0,0,0,0,0,0,9547.23,2718.77,4237.04
"305","Nigeria","Imo","Ngor-Okpala",0,0,0,0,0,0,0,0,0,21471.1861572266,6466.94409179688,179.675399780273,0,0,0,3.62399996817112,1.03600001335144,45.6593723297119,0,0,0,25.7740001678467,25.7740001678467,371.882873535156,9.25599998235703,9.25599998235703,15009.94140625,0,0,0,6106.36199951172,6106.36199951172,2124.12783813477,0,0,0,0,0,0,142.08399772644,142.08399772644,14465.7947998047,1.40000002086163,1.40000002086163,874.262496948242,0,0,0,0,0,0,0,0,0,0,0,0,2627.57998657227,2627.57998657227,5963.98736572266,0,0,0,0,0,0,0,0,0,30387.27,15380.44,39035.33
"306","Nigeria","Imo","Njaba",0,0,0,0,0,0,0,0,0,3436.6640625,0,0,0,0,0,0.699999988079071,0,0,0,0,0,0,0,0,1.60000002384186,1.60000002384186,1110.62072753906,0,0,0,929.666015625,929.666015625,159.600204467773,0,0,0,0,0,0,22.8379993438721,22.8379993438721,1092.51123046875,0.200000002980232,0.200000002980232,33.3096923828125,0,0,0,0,0,0,0,0,0,0,0,0,426.300018310547,426.300018310547,469.988342285156,0,0,0,0,0,0,0,0,0,4817.97,1380.6,2866.03
